date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2024-11-08,2024-11-14,bear_call,2024-11-08 10:27:00,24200,25,24200,24600,135.34999999999997,6616.250000000001,0.12784810126582277,0.14576271186440679,24195.2,2024-11-11 11:16:00,SL,175.3,-998.7500000000011,104.1300229925,-1102.8800229925012
2024-11-08,2024-11-14,bull_put,2024-11-08 12:13:00,24100,25,24100,23700,108.60999999999999,7284.75,0.8025316455696202,0.8508474576271187,24120.7,2024-11-11 15:01:00,TIME,80.75,696.4999999999997,101.41046231899999,595.0895376809997
2024-11-12,2024-11-14,bull_put,2024-11-12 10:18:00,24200,25,24200,23800,103.30000000000001,7417.5,0.8417721518987342,0.9186440677966101,24178.9,2024-11-12 12:41:00,SL,162.6,-1482.4999999999995,101.71216125999999,-1584.2121612599994
2024-11-11,2024-11-14,bear_call,2024-11-11 11:28:00,24300,25,24300,24700,117.54999999999998,7061.250000000001,0.08481012658227848,0.19322033898305085,24299.75,2024-11-12 15:01:00,TIME,13.05,2612.4999999999995,99.47815189999999,2513.0218480999997
2024-11-13,2024-11-14,bull_put,2024-11-13 10:19:00,23700,25,23700,23300,86.0,7850.0,0.8253164556962025,0.8983050847457628,23714.0,2024-11-13 14:30:00,SL,139.90000000000003,-1347.500000000001,100.08588438,-1447.5858843800008
2024-11-12,2024-11-14,bear_call,2024-11-12 12:41:00,24050,25,24050,24450,104.89999999999999,7377.500000000001,0.021518987341772152,0.04067796610169491,24066.45,2024-11-13 15:01:00,TIME,2.96,2548.5,98.91588321900001,2449.584116781
2024-11-14,2024-11-14,bear_call,2024-11-14 10:28:00,23600,25,23600,24000,34.190000000000005,9145.25,0.15316455696202533,0.17966101694915254,23590.6,2024-11-14 15:01:00,TIME,0.3,847.2500000000002,95.68909349649999,751.5609065035003
2024-11-14,2024-11-14,bull_put,2024-11-14 11:36:00,23500,25,23500,23100,28.2,9295.0,0.8329113924050633,0.8135593220338984,23517.2,2024-11-14 15:01:00,TIME,2.75,636.25,95.4812563875,540.7687436125
2024-11-18,2024-11-21,bull_put,2024-11-18 10:25:00,23450,25,23450,23050,102.94999999999999,7426.25,0.9430379746835443,0.8711864406779661,23452.3,2024-11-18 10:49:00,SL,152.65,-1242.5000000000005,102.895201525,-1345.3952015250004
2024-11-18,2024-11-21,bear_call,2024-11-18 10:20:00,23450,25,23450,23850,110.0,7250.0,0.10379746835443038,0.13220338983050847,23425.9,2024-11-18 12:28:00,SL,157.70000000000002,-1192.5000000000005,101.94576466000001,-1294.4457646600003
2024-11-18,2024-11-21,bear_call,2024-11-18 12:40:00,23500,25,23500,23900,127.28999999999999,6817.750000000001,0.08227848101265822,0.12542372881355932,23510.4,2024-11-19 09:25:00,SL,184.95000000000002,-1441.5000000000007,102.68807197900001,-1544.1880719790006
2024-11-19,2024-11-21,bear_call,2024-11-19 10:16:00,23700,25,23700,24100,85.64999999999999,7858.750000000001,0.12278481012658228,0.0711864406779661,23686.3,2024-11-19 11:27:00,SL,133.60000000000002,-1198.7500000000007,99.36676231249999,-1298.1167623125007
2024-11-19,2024-11-21,bull_put,2024-11-19 11:41:00,23800,25,23800,23400,90.35,7741.249999999999,0.8936708860759494,0.847457627118644,23777.6,2024-11-19 14:12:00,SL,138.15,-1195.0000000000002,100.45497392499999,-1295.454973925
2024-11-18,2024-11-21,bull_put,2024-11-18 10:56:00,23400,25,23400,23000,113.03999999999999,7174.000000000001,0.839240506329114,0.8745762711864407,23388.95,2024-11-19 15:01:00,TIME,48.8,1605.9999999999998,100.468887994,1505.5311120059998
2024-11-21,2024-11-21,bull_put,2024-11-21 10:23:00,23300,25,23300,22900,32.35,9191.25,0.8518987341772152,0.8169491525423729,23322.55,2024-11-21 15:01:00,TIME,0.35000000000000003,800.0,95.66873346499999,704.331266535
2024-11-21,2024-11-21,bear_call,2024-11-21 10:37:00,23300,25,23300,23700,26.05,9348.75,0.07088607594936709,0.15932203389830507,23314.05,2024-11-21 15:01:00,TIME,43.64999999999999,-439.9999999999998,95.90391406499998,-535.9039140649998
2024-11-22,2024-11-28,bear_call,2024-11-22 10:23:00,23550,25,23550,23950,159.05,6023.75,0.04177215189873418,0.02711864406779661,23545.25,2024-11-22 12:07:00,SL,197.64999999999998,-964.9999999999991,108.184055055,-1073.1840550549991
2024-11-22,2024-11-28,bear_call,2024-11-22 12:13:00,23600,25,23600,24000,171.04999999999998,5723.75,0.09620253164556962,0.0576271186440678,23624.3,2024-11-22 13:46:00,SL,208.05,-925.0000000000007,109.63261357999998,-1034.6326135800007
2024-11-22,2024-11-28,bear_call,2024-11-22 14:15:00,23850,25,23850,24250,159.95,6001.25,0.1291139240506329,0.04067796610169491,23844.95,2024-11-25 09:16:00,SL,292.15000000000003,-3305.000000000001,115.405665715,-3420.405665715001
2024-11-25,2024-11-28,bull_put,2024-11-25 10:18:00,24300,25,24300,23900,114.45,7138.75,0.9088607594936708,0.8406779661016949,24292.45,2024-11-25 12:58:00,SL,170.3,-1396.2500000000002,105.5708914975,-1501.8208914975003
2024-11-22,2024-11-28,bull_put,2024-11-22 10:30:00,23550,25,23550,23150,113.8,7155.0,0.9,0.8135593220338984,23551.4,2024-11-25 15:01:00,TIME,9.64,2604.0,101.76626024400001,2502.233739756
2024-11-25,2024-11-28,bull_put,2024-11-25 13:12:00,24200,25,24200,23800,109.8,7255.0,0.9151898734177215,0.9288135593220339,24188.65,2024-11-26 15:01:00,TIME,71.9,947.4999999999998,101.79386113999999,845.7061388599998
2024-11-27,2024-11-28,bear_call,2024-11-27 10:24:00,24200,25,24200,24600,78.2,8045.0,0.15949367088607594,0.19322033898305085,24184.5,2024-11-27 12:24:00,SL,130.35,-1303.7499999999998,99.3042181375,-1403.0542181374997
2024-11-26,2024-11-28,bear_call,2024-11-26 10:16:00,24200,25,24200,24600,123.05,6923.75,0.11012658227848102,0.05084745762711865,24220.05,2024-11-27 13:11:00,SL,170.2,-1178.7499999999998,101.8327559075,-1280.5827559074999
2024-11-27,2024-11-28,bear_call,2024-11-27 12:29:00,24250,25,24250,24650,89.7,7757.5,0.08481012658227848,0.15593220338983052,24246.6,2024-11-27 13:11:00,SL,136.95000000000002,-1181.2500000000005,99.59369030250001,-1280.8436903025004
2024-11-27,2024-11-28,bull_put,2024-11-27 13:27:00,24350,25,24350,23950,69.45,8263.75,0.8430379746835444,0.847457627118644,24338.65,2024-11-28 09:38:00,SL,118.85,-1234.9999999999998,98.80191792000001,-1333.8019179199998
2024-11-27,2024-11-28,bear_call,2024-11-27 13:31:00,24300,25,24300,24700,91.85000000000001,7703.749999999999,0.09873417721518987,0.020338983050847456,24308.75,2024-11-28 15:01:00,TIME,0.35,2287.5000000000005,97.81003414999999,2189.6899658500006
2024-11-28,2024-11-28,bear_call,2024-11-28 10:16:00,24300,25,24300,24700,69.2,8270.0,0.1518987341772152,0.09830508474576272,24324.8,2024-11-28 15:01:00,TIME,0.35,1721.2500000000002,96.95792990249998,1624.2920700975003
2024-11-29,2024-12-05,bear_call,2024-11-29 10:45:00,24100,25,24100,24500,156.45,6088.75,0.07215189873417721,0.14915254237288136,24082.35,2024-12-02 13:59:00,SL,201.75000000000003,-1132.500000000001,107.554392495,-1240.054392495001
2024-11-29,2024-12-05,bull_put,2024-11-29 10:28:00,24050,25,24050,23650,115.1,7122.499999999999,0.9911392405063291,0.9491525423728814,24035.6,2024-12-02 15:01:00,TIME,50.05,1626.25,102.5262402625,1523.7237597375
2024-12-02,2024-12-05,bear_call,2024-12-02 14:11:00,24250,25,24250,24650,157.0,6075.0,0.10379746835443038,0.1288135593220339,24241.0,2024-12-03 10:26:00,SL,193.1,-902.4999999999999,105.26542093999998,-1007.7654209399999
2024-12-03,2024-12-05,bear_call,2024-12-03 10:36:00,24400,25,24400,24800,129.2,6770.0,0.17721518987341772,0.11864406779661017,24390.95,2024-12-04 09:32:00,SL,171.6,-1060.0000000000002,102.5305662,-1162.5305662000003
2024-12-03,2024-12-05,bull_put,2024-12-03 10:17:00,24350,25,24350,23950,103.89999999999999,7402.500000000001,0.8151898734177215,0.9559322033898305,24358.7,2024-12-04 15:01:00,TIME,70.30000000000001,839.9999999999995,101.00274411,738.9972558899996
2024-12-05,2024-12-05,bear_call,2024-12-05 10:17:00,24400,25,24400,24800,117.84999999999998,7053.750000000001,0.12025316455696203,0.1694915254237288,24410.25,2024-12-05 12:07:00,SL,170.35000000000002,-1312.5000000000011,102.05952845000002,-1414.5595284500012
2024-12-04,2024-12-05,bear_call,2024-12-04 10:17:00,24550,25,24550,24950,106.0,7350.0,0.12658227848101267,0.15932203389830507,24541.8,2024-12-05 12:13:00,SL,149.50000000000003,-1087.5000000000007,100.483873075,-1187.9838730750007
2024-12-05,2024-12-05,bear_call,2024-12-05 12:22:00,24600,25,24600,25000,137.48999999999998,6562.75,0.06455696202531645,0.1152542372881356,24608.75,2024-12-05 14:13:00,SL,182.65,-1129.0000000000007,102.19825601899998,-1231.1982560190006
2024-12-05,2024-12-05,bull_put,2024-12-05 12:32:00,24650,25,24650,24250,102.55000000000001,7436.25,0.920253164556962,0.8406779661016949,24627.45,2024-12-05 14:57:00,SL,200.9,-2458.75,102.13451840249999,-2560.8845184025
2024-12-06,2024-12-12,bull_put,2024-12-06 10:23:00,24700,25,24700,24300,132.79999999999998,6680.000000000001,0.9784810126582278,0.9220338983050848,24711.55,2024-12-09 15:01:00,TIME,149.70000000000002,-422.50000000000085,105.774757305,-528.2747573050009
2024-12-06,2024-12-12,bear_call,2024-12-06 11:13:00,24700,25,24700,25100,146.15,6346.25,0.08354430379746836,0.13559322033898305,24711.45,2024-12-09 15:01:00,TIME,89.3,1421.2500000000002,104.3463029725,1316.9036970275001
2024-12-10,2024-12-12,bull_put,2024-12-10 10:16:00,24650,25,24650,24250,105.69999999999999,7357.5,0.8936708860759494,0.8813559322033898,24657.45,2024-12-10 12:16:00,SL,150.55,-1121.2500000000005,102.1952756475,-1223.4452756475005
2024-12-10,2024-12-12,bear_call,2024-12-10 10:23:00,24650,25,24650,25050,100.35000000000001,7491.249999999999,0.13291139240506328,0.03389830508474576,24643.8,2024-12-11 15:01:00,TIME,53.25,1177.5000000000002,99.60481449000001,1077.8951855100001
2024-12-10,2024-12-12,bull_put,2024-12-10 12:47:00,24550,25,24550,24150,111.6,7209.999999999999,0.9544303797468354,0.823728813559322,24561.4,2024-12-11 15:01:00,TIME,30.21,2034.7499999999995,99.86232757650001,1934.8876724234995
2024-12-12,2024-12-12,bull_put,2024-12-12 10:32:00,24600,25,24600,24200,29.89,9252.75,0.8354430379746836,0.888135593220339,24624.7,2024-12-12 15:01:00,TIME,53.55,-591.4999999999999,96.233389554,-687.7333895539999
2024-12-12,2024-12-12,bear_call,2024-12-12 10:33:00,24600,25,24600,25000,31.050000000000004,9223.75,0.1379746835443038,0.05084745762711865,24604.5,2024-12-12 15:01:00,TIME,0.09999999999999998,773.7500000000001,95.7384983575,678.0115016425001
2024-12-13,2024-12-19,bear_call,2024-12-13 10:16:00,24300,25,24300,24700,133.65,6658.750000000001,0.016455696202531647,0.023728813559322035,24315.7,2024-12-13 11:53:00,SL,175.70999999999998,-1051.4999999999993,106.058552094,-1157.5585520939994
2024-12-13,2024-12-19,bear_call,2024-12-13 12:06:00,24500,25,24500,24900,152.6,6185.0,0.002531645569620253,0.03389830508474576,24519.4,2024-12-13 13:00:00,SL,192.85000000000002,-1006.2500000000007,107.8933220275,-1114.1433220275007
2024-12-13,2024-12-19,bear_call,2024-12-13 13:12:00,24650,25,24650,25050,145.10999999999999,6372.25,0.08354430379746836,0.01694915254237288,24653.05,2024-12-13 15:29:00,SL,183.4,-957.2500000000005,105.51284733649999,-1062.7628473365005
2024-12-13,2024-12-19,bull_put,2024-12-13 10:27:00,24250,25,24250,23850,121.29999999999998,6967.500000000001,0.9582278481012658,0.8372881355932204,24271.15,2024-12-16 15:01:00,TIME,21.35,2498.7499999999995,101.3924333125,2397.3575666874995
2024-12-16,2024-12-19,bear_call,2024-12-16 10:22:00,24700,25,24700,25100,120.41,6989.750000000001,0.15949367088607594,0.15254237288135594,24691.7,2024-12-17 15:01:00,TIME,25.259999999999998,2378.75,100.8202010105,2277.9297989895
2024-12-17,2024-12-19,bear_call,2024-12-17 10:21:00,24450,25,24450,24850,121.29999999999998,6967.500000000001,0.0012658227848101266,0.003389830508474576,24456.25,2024-12-18 15:01:00,TIME,15.200000000000003,2652.4999999999995,101.13353174,2551.3664682599997
2024-12-18,2024-12-19,bull_put,2024-12-18 10:17:00,24250,25,24250,23850,77.45,8063.75,0.9088607594936708,0.8847457627118644,24254.3,2024-12-19 09:16:00,SL,229.40000000000003,-3798.750000000001,102.8858909075,-3901.635890907501
2024-12-19,2024-12-19,bull_put,2024-12-19 11:39:00,24000,25,24000,23600,43.400000000000006,8915.0,0.9962025316455696,0.9830508474576272,23996.6,2024-12-19 15:01:00,TIME,49.8,-159.99999999999977,96.676444855,-256.6764448549998
2024-12-19,2024-12-19,bear_call,2024-12-19 11:44:00,23950,25,23950,24350,28.15,9296.25,0.08227848101265822,0.18983050847457628,23971.4,2024-12-19 15:01:00,TIME,2.9499999999999997,630.0,95.623464825,534.376535175
2024-12-27,2025-01-02,bull_put,2024-12-27 13:56:00,23850,75,23850,23450,89.95,23253.75,0.8443037974683544,0.9691358024691358,23857.65,2024-12-30 09:26:00,SL,135.9,-3446.25,115.79379304250001,-3562.0437930425
2024-12-30,2025-01-02,bear_call,2024-12-30 10:21:00,23750,75,23750,24150,123.2,20760.0,0.05822784810126582,0.17288135593220338,23762.65,2024-12-30 10:49:00,SL,169.25,-3453.75,119.2271075075,-3572.9771075075
2024-12-30,2025-01-02,bear_call,2024-12-30 10:56:00,23800,75,23800,24200,135.7,19822.5,0.08860759493670886,0.13220338983050847,23820.1,2024-12-30 11:51:00,SL,182.35,-3498.7500000000005,122.6143484525,-3621.3643484525005
2024-12-27,2025-01-02,bear_call,2024-12-27 13:48:00,23850,75,23850,24250,145.49999999999997,19087.500000000004,0.1379746835443038,0.12337662337662338,23846.2,2024-12-30 15:01:00,TIME,66.3,5939.999999999998,116.59196885000001,5823.408031149998
2024-12-30,2025-01-02,bear_call,2024-12-30 11:58:00,23900,75,23900,24300,131.14999999999998,20163.75,0.07341772151898734,0.1423728813559322,23889.9,2024-12-31 15:01:00,TIME,43.49999999999999,6573.749999999998,112.7756923925,6460.974307607498
2024-12-31,2025-01-02,bull_put,2024-12-31 10:16:00,23500,75,23500,23100,109.99999999999999,21750.0,0.9025316455696203,0.9152542372881356,23488.0,2025-01-01 15:01:00,TIME,34.1,5692.499999999998,110.30214942500001,5582.1978505749985
2025-01-01,2025-01-02,bull_put,2025-01-01 10:29:00,23650,75,23650,23250,96.2,22785.0,0.8354430379746836,0.8169491525423729,23643.5,2025-01-02 15:01:00,TIME,0.3,7192.5,106.679430305,7085.820569695
2025-01-02,2025-01-02,bull_put,2025-01-02 10:20:00,23850,75,23850,23450,77.35,24198.75,0.9240506329113924,0.8033898305084746,23860.45,2025-01-02 15:01:00,TIME,0.35000000000000003,5775.0,103.88654829500001,5671.1134517049995
2025-01-03,2025-01-09,bull_put,2025-01-03 11:09:00,24050,75,24050,23650,129.3,20302.5,0.9177215189873418,0.8169491525423729,24040.95,2025-01-06 09:36:00,SL,173.45000000000002,-3311.2500000000005,127.25767871749999,-3438.5076787175003
2025-01-06,2025-01-09,bull_put,2025-01-06 10:17:00,24050,75,24050,23650,125.33999999999999,20599.500000000004,0.930379746835443,0.9457627118644067,24040.2,2025-01-06 10:33:00,SL,168.05,-3203.250000000002,125.5002560195,-3328.7502560195016
2025-01-03,2025-01-09,bear_call,2025-01-03 10:29:00,24050,75,24050,24450,123.38999999999999,20745.75,0.10506329113924051,0.14576271186440679,24047.45,2025-01-06 15:01:00,TIME,39.449999999999996,6295.5,115.63779114199998,6179.862208858
2025-01-06,2025-01-09,bear_call,2025-01-06 10:34:00,23950,75,23950,24350,115.35,21348.75,0.030379746835443037,0.15254237288135594,23940.8,2025-01-07 15:01:00,TIME,32.699999999999996,6198.75,112.24524214249999,6086.5047578575
2025-01-07,2025-01-09,bull_put,2025-01-07 10:30:00,23750,75,23750,23350,100.54999999999998,22458.750000000004,0.9443037974683545,0.8983050847457628,23758.85,2025-01-08 09:29:00,SL,147.4,-3513.750000000002,117.16929955250001,-3630.919299552502
2025-01-08,2025-01-09,bear_call,2025-01-08 10:21:00,23650,75,23650,24050,69.85000000000001,24761.25,0.10253164556962026,0.02711864406779661,23636.7,2025-01-08 14:24:00,SL,124.19000000000001,-4075.5000000000005,108.92075193200002,-4184.420751932001
2025-01-08,2025-01-09,bull_put,2025-01-08 10:32:00,23600,75,23600,23200,75.55000000000001,24333.75,0.9265822784810127,0.9288135593220339,23612.3,2025-01-09 15:01:00,TIME,79.85000000000001,-322.4999999999998,106.004516435,-428.5045164349998
2025-01-09,2025-01-09,bear_call,2025-01-09 10:31:00,23600,75,23600,24000,34.150000000000006,27438.75,0.04177215189873418,0.006779661016949152,23613.95,2025-01-09 15:01:00,TIME,0.3,2538.7500000000005,98.36760946249998,2440.3823905375007
2025-01-10,2025-01-16,bear_call,2025-01-10 10:29:00,23400,75,23400,23800,155.54999999999998,18333.75,0.11772151898734177,0.0711864406779661,23409.0,2025-01-10 11:05:00,SL,198.11,-3192.0000000000023,135.20656147699998,-3327.206561477002
2025-01-10,2025-01-16,bull_put,2025-01-10 10:19:00,23400,75,23400,23000,121.85,20861.25,0.9316455696202531,0.9491525423728814,23402.15,2025-01-13 09:17:00,SL,181.55,-4477.500000000001,134.984652665,-4612.484652665001
2025-01-10,2025-01-16,bear_call,2025-01-10 11:21:00,23550,75,23550,23950,162.79999999999998,17790.0,0.09746835443037975,0.1288135593220339,23566.8,2025-01-13 15:01:00,TIME,14.09,11153.249999999998,119.54495975449998,11033.705040245499
2025-01-14,2025-01-16,bear_call,2025-01-14 10:19:00,23150,75,23150,23550,99.55000000000001,22533.75,0.10506329113924051,0.030508474576271188,23136.55,2025-01-14 10:50:00,SL,146.75000000000003,-3540.0000000000014,114.00196229000002,-3654.0019622900013
2025-01-13,2025-01-16,bear_call,2025-01-13 10:21:00,23250,75,23250,23650,140.14999999999998,19488.75,0.06582278481012659,0.16610169491525423,23263.2,2025-01-14 15:01:00,TIME,68.19999999999999,5396.249999999999,117.0916298975,5279.158370102499
2025-01-14,2025-01-16,bull_put,2025-01-14 11:01:00,23200,75,23200,22800,61.400000000000006,25395.0,0.8721518987341772,0.8677966101694915,23219.25,2025-01-15 15:01:00,TIME,37.05,1826.2500000000007,105.1538965775,1721.0961034225006
2025-01-15,2025-01-16,bull_put,2025-01-15 10:16:00,23200,75,23200,22800,51.4,26145.0,0.9113924050632911,0.888135593220339,23219.85,2025-01-16 15:01:00,TIME,0.25,3836.25,101.17200652250001,3735.0779934775
2025-01-16,2025-01-16,bear_call,2025-01-16 10:50:00,23300,75,23300,23700,16.94,28729.5,0.1240506329113924,0.09830508474576272,23298.05,2025-01-16 15:01:00,TIME,4.65,921.7500000000001,96.55437032449998,825.1956296755002
2025-01-17,2025-01-23,bull_put,2025-01-17 10:20:00,23200,75,23200,22800,101.89999999999999,22357.5,0.8556962025316456,0.8711864406779661,23215.05,2025-01-17 10:59:00,SL,149.85000000000002,-3596.2500000000023,126.42230321750002,-3722.6723032175023
2025-01-17,2025-01-23,bear_call,2025-01-17 10:34:00,23250,75,23250,23650,146.7,18997.5,0.07088607594936709,0.07796610169491526,23244.45,2025-01-20 12:22:00,SL,185.00000000000003,-2872.500000000003,127.146297485,-2999.6462974850033
2025-01-17,2025-01-23,bull_put,2025-01-17 11:10:00,23150,75,23150,22750,127.0,20475.0,0.9227848101265823,0.8169491525423729,23127.65,2025-01-20 15:01:00,TIME,46.15,6063.75,119.3464742825,5944.4035257175
2025-01-20,2025-01-23,bull_put,2025-01-20 12:22:00,23350,75,23350,22950,96.9,22732.5,0.9341772151898734,0.976271186440678,23370.05,2025-01-21 10:08:00,SL,144.1,-3539.999999999999,119.66979585499999,-3659.669795854999
2025-01-21,2025-01-23,bear_call,2025-01-21 10:16:00,23250,75,23250,23650,129.75,20268.75,0.09746835443037975,0.12542372881355932,23250.55,2025-01-21 11:52:00,SL,177.65,-3592.5000000000005,123.16494338000001,-3715.6649433800003
2025-01-21,2025-01-23,bull_put,2025-01-21 10:35:00,23150,75,23150,22750,119.38999999999999,21045.75,0.9189873417721519,0.8305084745762712,23160.1,2025-01-21 14:41:00,SL,163.3,-3293.250000000002,124.59911090450001,-3417.8491109045017
2025-01-21,2025-01-23,bear_call,2025-01-21 12:09:00,23300,75,23300,23700,135.79999999999998,19815.000000000004,0.002531645569620253,0.013559322033898305,23308.55,2025-01-22 15:01:00,TIME,19.05,8756.249999999998,113.1858549275,8643.064145072498
2025-01-22,2025-01-23,bear_call,2025-01-22 10:20:00,23100,75,23100,23500,93.65,22976.25,0.16962025316455695,0.1288135593220339,23080.2,2025-01-23 10:22:00,SL,140.75,-3532.4999999999995,110.54076180499999,-3643.0407618049994
2025-01-23,2025-01-23,bear_call,2025-01-23 10:40:00,23250,75,23250,23650,21.5,28387.5,0.1911392405063291,0.11864406779661017,23226.15,2025-01-23 15:01:00,TIME,0.35,1586.25,96.82506368749999,1489.4249363125
2025-01-23,2025-01-23,bull_put,2025-01-23 11:09:00,23200,75,23200,22800,10.549999999999999,29208.75,0.8126582278481013,0.8338983050847457,23222.25,2025-01-23 15:01:00,TIME,1.7,663.75,95.8687313225,567.8812686775
2025-01-24,2025-01-30,bear_call,2025-01-24 10:19:00,23150,25,23150,23550,145.04999999999998,6373.75,0.08607594936708861,0.10508474576271186,23133.3,2025-01-24 11:14:00,SL,195.0,-1248.7500000000005,107.3876290825,-1356.1376290825006
2025-01-24,2025-01-30,bull_put,2025-01-24 10:25:00,23150,25,23150,22750,121.15,6971.250000000001,0.9151898734177215,0.9796610169491525,23156.9,2025-01-27 09:16:00,SL,194.20000000000002,-1826.2500000000002,107.5978707675,-1933.8478707675001
2025-01-24,2025-01-30,bear_call,2025-01-24 11:20:00,23250,25,23250,23650,156.1,6097.5,0.14177215189873418,0.17288135593220338,23266.6,2025-01-27 15:01:00,TIME,25.5,3265.0,102.54138737,3162.45861263
2025-01-27,2025-01-30,bear_call,2025-01-27 10:18:00,22950,25,22950,23350,121.54999999999998,6961.250000000001,0.021518987341772152,0.013559322033898305,22930.8,2025-01-28 11:42:00,SL,167.55,-1150.0000000000007,104.66899726499999,-1254.6689972650006
2025-01-28,2025-01-30,bear_call,2025-01-28 11:47:00,23000,25,23000,23400,128.08999999999997,6797.750000000001,0.04050632911392405,0.020338983050847456,22993.95,2025-01-28 14:27:00,SL,182.4,-1357.7500000000007,104.44484287650002,-1462.1948428765006
2025-01-29,2025-01-30,bear_call,2025-01-29 10:16:00,23050,25,23050,23450,141.85,6453.749999999999,0.06835443037974684,0.12203389830508475,23067.55,2025-01-29 12:18:00,SL,181.0,-978.7500000000001,104.83919732749999,-1083.5891973275002
2025-01-28,2025-01-30,bull_put,2025-01-28 10:23:00,22900,25,22900,22500,127.39999999999998,6815.000000000001,0.9,0.9728813559322034,22884.95,2025-01-29 15:01:00,TIME,59.14999999999999,1706.2499999999995,101.7749363625,1604.4750636374995
2025-01-29,2025-01-30,bull_put,2025-01-29 12:18:00,23150,25,23150,22750,120.69999999999999,6982.5,0.9405063291139241,0.9457627118644067,23151.8,2025-01-30 15:01:00,TIME,1.6500000000000001,2976.2499999999995,100.49928467250001,2875.7507153274996
2025-01-30,2025-01-30,bear_call,2025-01-30 10:16:00,23300,25,23300,23700,80.21,7994.750000000001,0.15443037974683543,0.09152542372881356,23278.75,2025-01-30 15:01:00,TIME,0.9500000000000001,1981.4999999999998,97.36045513399999,1884.1395448659998
2025-01-31,2025-02-06,bear_call,2025-01-31 11:10:00,23400,75,23400,23800,190.54999999999998,15708.750000000002,0.0759493670886076,0.08135593220338982,23420.05,2025-02-01 10:59:00,SL,224.70000000000002,-2561.2500000000027,162.3255806075,-2723.5755806075026
2025-01-31,2025-02-06,bull_put,2025-01-31 10:16:00,23350,75,23350,22950,133.2,20010.0,0.8215189873417722,0.847457627118644,23348.65,2025-02-01 15:01:00,TIME,58.849999999999994,5576.25,133.09487581250002,5443.1551241875
2025-02-03,2025-02-06,bear_call,2025-02-03 10:17:00,23250,75,23250,23650,133.48999999999998,19988.25,0.09367088607594937,0.1864406779661017,23249.75,2025-02-03 13:09:00,SL,175.15,-3124.500000000002,121.12200135200001,-3245.622001352002
2025-02-01,2025-02-06,bear_call,2025-02-01 11:03:00,23550,75,23550,23950,163.2,17760.0,0.0037974683544303796,0.006779661016949152,23536.9,2025-02-03 15:01:00,TIME,37.89999999999999,9397.5,126.76712094499999,9270.732879055
2025-02-04,2025-02-06,bear_call,2025-02-04 10:26:00,23500,75,23500,23900,132.54,20059.500000000004,0.19873417721518988,0.16271186440677965,23515.95,2025-02-04 13:11:00,SL,174.75000000000003,-3165.7500000000027,121.57954319449999,-3287.3295431945025
2025-02-03,2025-02-06,bull_put,2025-02-03 13:10:00,23350,75,23350,22950,75.25,24356.25,0.889873417721519,0.9152542372881356,23351.55,2025-02-04 15:01:00,TIME,12.84,4680.75,106.52020316450002,4574.2297968355
2025-02-04,2025-02-06,bull_put,2025-02-04 13:11:00,23650,75,23650,23250,115.0,21375.0,0.970886075949367,0.9559322033898305,23633.4,2025-02-05 15:01:00,TIME,38.41,5744.25,113.3242981745,5630.9257018255
2025-02-05,2025-02-06,bull_put,2025-02-05 10:26:00,23750,75,23750,23350,74.75000000000001,24393.75,0.9025316455696203,0.9050847457627119,23757.05,2025-02-06 09:15:00,SL,86.44999999999999,-877.4999999999981,106.57889354,-984.078893539998
2025-02-06,2025-02-06,bull_put,2025-02-06 10:21:00,23650,75,23650,23250,56.900000000000006,25732.5,0.8620253164556962,0.9186440677966101,23644.1,2025-02-06 15:01:00,TIME,71.05,-1061.2499999999993,102.9935650325,-1164.2435650324994
2025-02-06,2025-02-06,bear_call,2025-02-06 10:50:00,23650,75,23650,24050,19.4,28545.0,0.15063291139240506,0.19661016949152543,23632.05,2025-02-06 15:01:00,TIME,0.4,1425.0,96.72245717000001,1328.27754283
2025-02-07,2025-02-13,bear_call,2025-02-07 10:19:00,23550,75,23550,23950,142.04999999999998,19346.250000000004,0.0012658227848101266,0.013559322033898305,23536.5,2025-02-07 11:19:00,SL,184.35,-3172.500000000001,129.28745112500002,-3301.787451125001
2025-02-07,2025-02-13,bull_put,2025-02-07 10:31:00,23550,75,23550,23150,113.83999999999999,21462.000000000004,0.9620253164556962,0.8067796610169492,23540.95,2025-02-10 09:32:00,SL,157.35000000000002,-3263.2500000000027,123.08690130949999,-3386.3369013095025
2025-02-07,2025-02-13,bear_call,2025-02-07 11:40:00,23650,75,23650,24050,151.34999999999997,18648.750000000004,0.05189873417721519,0.17288135593220338,23653.0,2025-02-10 15:01:00,TIME,47.8,7766.249999999997,117.9482766875,7648.301723312497
2025-02-11,2025-02-13,bull_put,2025-02-11 10:25:00,23300,75,23300,22900,107.5,21937.5,0.859493670886076,0.9525423728813559,23280.4,2025-02-11 12:58:00,SL,156.15000000000003,-3648.7500000000027,116.66461973750002,-3765.4146197375026
2025-02-10,2025-02-13,bear_call,2025-02-10 10:16:00,23350,75,23350,23750,134.64999999999998,19901.25,0.10886075949367088,0.14915254237288136,23360.4,2025-02-11 15:01:00,TIME,30.089999999999996,7841.999999999998,115.75343668699999,7726.246563312998
