date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-07-28,2025-07-31,bear_call,2025-07-28 13:21:00,24700,75,24700,25100,94.85,22886.25,0.18354430379746836,0.1288135593220339,24691.5,2025-07-29 15:16:00,TIME,155.9,-4578.750000000001,114.8262402425,-4693.576240242501
2025-07-30,2025-07-31,bear_call,2025-07-30 10:24:00,24850,75,24850,25250,57.85,25661.25,0.10506329113924051,0.09830508474576272,24837.9,2025-07-31 15:16:00,TIME,0.2,4323.75,101.1435268325,4222.6064731675
2025-08-01,2025-08-07,bull_put,2025-08-01 10:21:00,24750,75,24750,24350,107.1,21967.5,0.8658227848101265,1.0,24766.1,2025-08-01 15:09:00,SL,181.20000000000002,-5557.500000000002,125.89287302,-5683.392873020001
2025-08-04,2025-08-07,bear_call,2025-08-04 10:28:00,24600,75,24600,25000,123.09999999999998,20767.500000000004,0.05569620253164557,0.030508474576271188,24610.3,2025-08-05 15:16:00,TIME,111.65,858.7499999999981,115.93666814750001,742.8133318524981
2025-08-06,2025-08-07,bull_put,2025-08-06 10:17:00,24600,75,24600,24200,61.6,25380.0,0.9645569620253165,0.9322033898305084,24615.85,2025-08-07 10:30:00,SL,148.20000000000002,-6495.000000000002,106.78940964499998,-6601.789409645002
2025-08-07,2025-08-07,bear_call,2025-08-07 10:50:00,24400,75,24400,24800,47.75,26418.75,0.07848101265822785,0.13898305084745763,24418.25,2025-08-07 14:53:00,SL,141.35000000000002,-7020.000000000002,104.554877225,-7124.554877225002
2025-08-08,2025-08-14,bull_put,2025-08-08 10:19:00,24450,75,24450,24050,93.95,22953.75,0.810126582278481,0.9694915254237289,24460.0,2025-08-11 15:16:00,TIME,46.199999999999996,3581.2500000000005,110.7317519675,3470.5182480325007
2025-08-12,2025-08-14,bear_call,2025-08-12 10:20:00,24650,75,24650,25050,99.7,22522.5,0.17721518987341772,0.14915254237288136,24650.9,2025-08-13 15:16:00,TIME,54.25,3408.75,108.15229067750002,3300.5977093225
2025-08-14,2025-08-14,bull_put,2025-08-14 10:23:00,24650,75,24650,24250,41.35,26898.75,0.9367088607594937,0.8576271186440678,24650.15,2025-08-14 15:16:00,TIME,23.6,1331.25,99.7758223925,1231.4741776075
2025-08-18,2025-08-21,bull_put,2025-08-18 10:21:00,25000,75,25000,24600,96.7,22747.5,0.8670886075949367,0.9898305084745763,24999.0,2025-08-19 15:16:00,TIME,70.39999999999999,1972.500000000001,110.65214446999998,1861.847855530001
2025-08-20,2025-08-21,bear_call,2025-08-20 10:23:00,25000,75,25000,25400,62.15,25338.75,0.1518987341772152,0.09830508474576272,24990.65,2025-08-21 10:36:00,SL,147.75000000000003,-6420.000000000002,106.337779295,-6526.337779295001
2025-08-21,2025-08-21,bear_call,2025-08-21 10:46:00,25100,75,25100,25500,54.45,25916.25,0.05443037974683544,0.10847457627118644,25121.95,2025-08-21 15:16:00,TIME,0.10000000000000002,4076.25,100.2984528125,3975.9515471875
2025-08-22,2025-08-28,bear_call,2025-08-22 10:17:00,24950,75,24950,25350,110.0,21750.0,0.09746835443037975,0.01694915254237288,24950.9,2025-08-25 15:16:00,TIME,92.25,1331.25,112.1432722625,1219.1067277375
2025-08-26,2025-08-28,bear_call,2025-08-26 10:16:00,24800,75,24800,25200,59.55,25533.75,0.060759493670886074,0.061016949152542375,24783.75,2025-08-28 15:16:00,TIME,0.10000000000000002,4458.75,101.60637761749999,4357.1436223825
2025-08-29,2025-09-02,bull_put,2025-08-29 10:17:00,24500,75,24500,24100,81.95,23853.75,0.8734177215189873,0.9898305084745763,24483.25,2025-09-01 15:16:00,TIME,16.6,4901.25,105.3485716475,4795.9014283525
2025-09-02,2025-09-02,bear_call,2025-09-02 10:17:00,24750,75,24750,25150,31.600000000000005,27630.0,0.11392405063291139,0.1864406779661017,24726.1,2025-09-02 15:16:00,TIME,0.10000000000000002,2362.5000000000005,97.895209685,2264.6047903150006
2025-09-03,2025-09-09,bear_call,2025-09-03 10:16:00,24600,75,24600,25000,113.14999999999998,21513.75,0.12151898734177215,0.04745762711864407,24595.85,2025-09-04 09:16:00,SL,254.5,-10601.250000000002,126.1759984775,-10727.425998477502
2025-09-04,2025-09-09,bull_put,2025-09-04 10:20:00,24850,75,24850,24450,76.65,24251.25,0.9518987341772152,0.8203389830508474,24857.8,2025-09-05 10:13:00,SL,170.70000000000002,-7053.750000000001,114.87376463749999,-7168.623764637501
2025-09-05,2025-09-09,bear_call,2025-09-05 10:22:00,24650,75,24650,25050,91.69999999999999,23122.5,0.043037974683544304,0.18983050847457628,24638.4,2025-09-05 13:59:00,SL,174.60000000000002,-6217.500000000003,113.42841131,-6330.928411310003
2025-09-05,2025-09-09,bull_put,2025-09-05 14:01:00,24800,75,24800,24400,70.0,24750.0,0.9810126582278481,0.976271186440678,24784.95,2025-09-08 15:16:00,TIME,50.099999999999994,1492.5000000000005,105.127972175,1387.3720278250005
2025-09-09,2025-09-09,bear_call,2025-09-09 10:40:00,24800,75,24800,25200,52.150000000000006,26088.75,0.14810126582278482,0.11186440677966102,24819.1,2025-09-09 15:16:00,TIME,65.7,-1016.2499999999998,102.3600685625,-1118.6100685624997
2025-09-10,2025-09-16,bull_put,2025-09-10 10:26:00,25050,75,25050,24650,96.9,22732.5,0.8734177215189873,1.0,25025.05,2025-09-11 15:16:00,TIME,80.6,1222.500000000001,112.02429921500001,1110.475700785001
2025-09-12,2025-09-16,bear_call,2025-09-12 10:19:00,25050,75,25050,25450,100.10000000000001,22492.5,0.1569620253164557,0.18305084745762712,25066.6,2025-09-15 15:16:00,TIME,77.2,1717.5000000000005,108.47884700000002,1609.0211530000004
2025-09-16,2025-09-16,bear_call,2025-09-16 10:44:00,25150,75,25150,25550,51.75000000000001,26118.75,0.11012658227848102,0.14576271186440679,25166.5,2025-09-16 15:16:00,TIME,86.15,-2580.0,102.88092098,-2682.88092098
2025-09-17,2025-09-23,bull_put,2025-09-17 10:22:00,25300,75,25300,24900,63.85,25211.25,0.9139240506329114,0.9966101694915255,25319.65,2025-09-18 15:16:00,TIME,21.55,3172.5,104.38812655999999,3068.11187344
2025-09-19,2025-09-23,bull_put,2025-09-19 10:23:00,25350,75,25350,24950,74.55,24408.75,0.9227848101265823,0.8203389830508474,25325.35,2025-09-22 15:16:00,TIME,137.65,-4732.500000000001,108.68297639,-4841.1829763900005
2025-09-23,2025-09-23,bear_call,2025-09-23 10:19:00,25150,75,25150,25550,35.95,27303.75,0.04050632911392405,0.19661016949152543,25132.45,2025-09-23 14:08:00,SL,133.3,-7301.250000000001,102.9997697075,-7404.2497697075005
2025-09-23,2025-09-23,bear_call,2025-09-23 14:13:00,25250,75,25250,25650,29.05,27821.25,0.1,0.1694915254237288,25245.15,2025-09-23 15:16:00,TIME,0.05,2175.0,97.525411985,2077.474588015
2025-09-24,2025-09-30,bull_put,2025-09-24 10:18:00,25100,75,25100,24700,71.69999999999999,24622.5,0.8493670886075949,0.9932203389830508,25106.6,2025-09-25 15:04:00,SL,160.9,-6690.000000000001,112.313867675,-6802.313867675001
2025-09-26,2025-09-30,bull_put,2025-09-26 10:52:00,24800,75,24800,24400,56.900000000000006,25732.5,0.9379746835443038,0.8848484848484849,24805.05,2025-09-26 14:04:00,SL,147.75,-6813.75,109.0155848525,-6922.7655848525
2025-09-26,2025-09-30,bear_call,2025-09-26 14:08:00,24650,75,24650,25050,96.7,22747.5,0.0379746835443038,0.15932203389830507,24642.0,2025-09-29 09:56:00,SL,174.95,-5868.749999999999,113.3779526525,-5982.1279526524995
2025-09-29,2025-09-30,bull_put,2025-09-29 10:19:00,24800,75,24800,24400,46.4,26520.0,0.970886075949367,0.976271186440678,24777.75,2025-09-29 12:38:00,SL,137.25,-6813.75,105.8853791075,-6919.6353791075
2025-09-29,2025-09-30,bear_call,2025-09-29 12:40:00,24600,75,24600,25000,98.9,22582.5,0.017721518987341773,0.003389830508474576,24618.45,2025-09-29 14:21:00,SL,177.85000000000002,-5921.250000000001,112.66231115749999,-6033.912311157501
2025-09-30,2025-09-30,bear_call,2025-09-30 10:27:00,24650,75,24650,25050,39.10000000000001,27067.5,0.16962025316455695,0.18305084745762712,24633.05,2025-09-30 15:16:00,TIME,0.15000000000000002,2921.250000000001,98.8807826975,2822.369217302501
2025-10-01,2025-10-07,bull_put,2025-10-01 10:18:00,24650,75,24650,24250,79.2,24060.0,0.859493670886076,0.9389830508474576,24665.7,2025-10-03 15:16:00,TIME,11.85,5051.250000000001,105.79778291749999,4945.452217082501
2025-10-06,2025-10-07,bear_call,2025-10-06 10:31:00,24950,75,24950,25350,68.9,24832.5,0.15822784810126583,0.15254237288135594,24966.6,2025-10-06 13:30:00,SL,155.00000000000003,-6457.500000000002,107.644177745,-6565.144177745002
2025-10-06,2025-10-07,bear_call,2025-10-06 13:46:00,25050,75,25050,25450,84.85000000000001,23636.25,0.0810126582278481,0.05423728813559322,25067.3,2025-10-07 10:03:00,SL,163.85000000000002,-5925.000000000001,109.40131381999998,-6034.401313820001
2025-10-07,2025-10-07,bear_call,2025-10-07 10:18:00,25200,75,25200,25600,38.45,27116.25,0.10759493670886076,0.18983050847457628,25178.85,2025-10-07 15:16:00,TIME,0.10000000000000002,2876.25,98.60101201250001,2777.6489879875
2025-10-08,2025-10-14,bear_call,2025-10-08 10:20:00,25150,75,25150,25550,106.85000000000001,21986.25,0.18354430379746836,0.07796610169491526,25141.95,2025-10-09 15:16:00,TIME,112.44999999999999,-419.9999999999985,112.02940978999999,-532.0294097899985
2025-10-10,2025-10-14,bull_put,2025-10-10 10:18:00,25300,75,25300,24900,56.35000000000001,25773.75,0.9810126582278481,0.976271186440678,25289.85,2025-10-13 09:36:00,SL,148.35000000000002,-6900.000000000001,108.47529099500001,-7008.475290995001
2025-10-13,2025-10-14,bear_call,2025-10-13 10:22:00,25200,75,25200,25600,65.45,25091.25,0.0620253164556962,0.03728813559322034,25177.1,2025-10-14 15:16:00,TIME,0.10000000000000002,4901.250000000001,101.7094460375,4799.540553962501
2025-10-15,2025-10-20,bull_put,2025-10-15 10:23:00,25300,75,25300,24900,75.4,24345.0,0.9253164556962026,1.0,25275.0,2025-10-16 15:16:00,TIME,14.849999999999998,4541.250000000001,106.0523812775,4435.197618722501
2025-10-17,2025-10-20,bull_put,2025-10-17 10:32:00,25700,75,25700,25300,75.94999999999999,24303.75,0.8518987341772152,0.8305084745762712,25688.6,2025-10-20 15:16:00,TIME,0.10000000000000002,5688.75,104.22466406749999,5584.5253359325
2025-10-23,2025-10-28,bear_call,2025-10-23 10:24:00,26100,75,26100,26500,133.6,19980.0,0.19872611464968154,0.10689655172413794,26082.3,2025-10-24 15:16:00,TIME,15.600000000000001,8850.0,112.60040247500001,8737.399597525
2025-10-27,2025-10-28,bull_put,2025-10-27 10:21:00,25950,75,25950,25550,46.00000000000001,26550.0,0.8734177215189873,0.8101694915254237,25971.85,2025-10-28 15:16:00,TIME,11.250000000000002,2606.2500000000005,100.70094361250001,2505.5490563875005
2025-10-29,2025-11-04,bear_call,2025-10-29 10:17:00,26000,75,26000,26400,145.25,19106.25,0.09240506329113925,0.030508474576271188,25995.55,2025-10-30 15:16:00,TIME,83.5,4631.25,119.91355418749998,4511.3364458125
2025-10-31,2025-11-04,bear_call,2025-10-31 10:16:00,25850,75,25850,26250,120.6,20955.0,0.0670886075949367,0.15254237288135594,25856.65,2025-11-03 15:16:00,TIME,41.74999999999999,5913.75,111.20072149250001,5802.5492785075
2025-11-04,2025-11-04,bear_call,2025-11-04 10:16:00,25700,75,25700,26100,36.35,27273.75,0.06582278481012659,0.0576271186440678,25677.55,2025-11-04 15:16:00,TIME,0.04999999999999999,2722.5000000000005,98.58570105500002,2623.9142989450006
2025-11-06,2025-11-11,bear_call,2025-11-06 10:19:00,25550,75,25550,25950,116.5,21262.5,0.16835443037974684,0.17288135593220338,25538.0,2025-11-07 15:16:00,TIME,76.5,3000.0,112.59358350499998,2887.406416495
2025-11-10,2025-11-11,bull_put,2025-11-10 10:16:00,25600,75,25600,25200,64.95,25128.75,0.9481012658227848,0.8813559322033898,25583.75,2025-11-11 10:38:00,SL,150.8,-6438.750000000001,107.12692286750001,-6545.876922867501
2025-11-11,2025-11-11,bull_put,2025-11-11 10:54:00,25500,75,25500,25100,54.75,25893.75,0.8974683544303798,0.8915254237288136,25476.45,2025-11-11 15:16:00,TIME,0.10000000000000002,4098.75,100.35119434250001,3998.3988056575
2025-11-12,2025-11-18,bear_call,2025-11-12 10:22:00,25850,75,25850,26250,131.89999999999998,20107.5,0.08987341772151898,0.03389830508474576,25836.85,2025-11-13 13:37:00,SL,199.3,-5055.000000000003,124.177592615,-5179.177592615003
2025-11-13,2025-11-18,bull_put,2025-11-13 13:42:00,26000,75,26000,25600,77.55,24183.75,0.8873417721518987,0.9864406779661017,26006.05,2025-11-14 09:16:00,SL,166.10000000000002,-6641.250000000002,118.54563662750002,-6759.795636627502
2025-11-14,2025-11-18,bull_put,2025-11-14 10:19:00,25800,75,25800,25400,91.8,23115.0,0.950632911392405,0.8169491525423729,25799.75,2025-11-17 15:16:00,TIME,9.95,6138.75,107.37791767249999,6031.3720823275
2025-11-18,2025-11-18,bull_put,2025-11-18 10:20:00,25900,75,25900,25500,43.85,26711.25,0.859493670886076,0.8542372881355932,25908.15,2025-11-18 15:16:00,TIME,0.4,3258.75,99.2675583575,3159.4824416425
2025-11-19,2025-11-25,bear_call,2025-11-19 10:30:00,25950,75,25950,26350,131.95,20103.75,0.15822784810126583,0.01694915254237288,25957.85,2025-11-20 09:16:00,SL,204.45,-5437.5,124.97506231999999,-5562.47506232
2025-11-20,2025-11-25,bull_put,2025-11-20 10:17:00,26100,75,26100,25700,92.80000000000001,23040.0,0.9253164556962026,0.8440677966101695,26107.95,2025-11-21 15:16:00,TIME,94.15,-101.24999999999957,112.15263176749998,-213.40263176749954
2025-11-24,2025-11-25,bear_call,2025-11-24 10:18:00,26100,75,26100,26500,93.75,22968.75,0.13544303797468354,0.1694915254237288,26112.6,2025-11-25 15:16:00,TIME,0.15000000000000002,7020.0,104.776205,6915.223795
2025-11-26,2025-12-02,bear_call,2025-11-26 10:22:00,26050,75,26050,26450,154.45,18416.25,0.1468354430379747,0.05084745762711865,26071.55,2025-11-27 09:16:00,SL,228.55,-5557.500000000002,129.81085883,-5687.310858830002
2025-11-27,2025-12-02,bear_call,2025-11-27 10:28:00,26250,75,26250,26650,128.6,20355.0,0.08354430379746836,0.13898305084745763,26267.5,2025-11-28 15:16:00,TIME,76.85,3881.25,113.42185129250001,3767.8281487075
2025-12-01,2025-12-02,bear_call,2025-12-01 10:17:00,26300,75,26300,26700,69.2,24810.0,0.15063291139240506,0.1016949152542373,26275.2,2025-12-02 15:16:00,TIME,0.15000000000000002,5178.75,102.01832116249999,5076.7316788375
2025-12-03,2025-12-09,bear_call,2025-12-03 10:19:00,25900,75,25900,26300,135.14999999999998,19863.75,0.07721518987341772,0.020338983050847456,25906.15,2025-12-04 10:29:00,SL,202.75,-5070.000000000002,124.81866758000001,-5194.818667580002
2025-12-04,2025-12-09,bear_call,2025-12-04 10:50:00,26100,75,26100,26500,108.5,21862.5,0.15443037974683543,0.14576271186440679,26083.4,2025-12-05 15:16:00,TIME,137.95000000000002,-2208.7500000000014,113.2010312525,-2321.9510312525013
2025-12-08,2025-12-09,bull_put,2025-12-08 10:24:00,26100,75,26100,25700,54.150000000000006,25938.75,0.9278481012658227,0.8915254237288136,26104.45,2025-12-08 13:32:00,SL,146.65000000000003,-6937.500000000002,106.66542670999998,-7044.165426710002
2025-12-08,2025-12-09,bull_put,2025-12-08 13:41:00,25900,75,25900,25500,47.45,26441.25,0.8860759493670886,0.8067796610169492,25922.6,2025-12-09 09:32:00,SL,136.5,-6678.75,104.92604287249999,-6783.6760428725
2025-12-09,2025-12-09,bull_put,2025-12-09 10:17:00,25800,75,25800,25400,41.95,26853.75,0.9607594936708861,0.9559322033898305,25804.8,2025-12-09 15:16:00,TIME,0.10000000000000002,3138.75,99.06992825750002,3039.6800717425
2025-12-10,2025-12-16,bull_put,2025-12-10 10:16:00,25950,75,25950,25550,97.95,22653.75,0.8721518987341772,0.9932203389830508,25930.15,2025-12-10 12:38:00,SL,173.6,-5673.749999999999,119.47499345749999,-5793.224993457499
2025-12-10,2025-12-16,bull_put,2025-12-10 12:48:00,25800,75,25800,25400,100.05,22496.25,0.8518987341772152,0.9864406779661017,25783.85,2025-12-11 15:16:00,TIME,47.3,3956.25,110.3140775375,3845.9359224625
2025-12-12,2025-12-16,bull_put,2025-12-12 10:16:00,26000,75,26000,25600,67.7,24922.5,0.9683544303797469,0.9694915254237289,26004.5,2025-12-15 15:16:00,TIME,43.14999999999999,1841.250000000001,104.5476791375,1736.702320862501
2025-12-16,2025-12-16,bull_put,2025-12-16 10:18:00,25900,75,25900,25500,40.150000000000006,26988.75,0.9265822784810127,0.8745762711864407,25901.2,2025-12-16 15:16:00,TIME,34.9,393.7500000000005,99.97645636249999,293.77354363750055
2025-12-17,2025-12-23,bull_put,2025-12-17 10:20:00,25850,75,25850,25450,92.75,23043.75,0.8139240506329114,0.9254237288135593,25848.75,2025-12-18 15:16:00,TIME,93.15,-30.000000000000426,111.20072006000001,-141.20072006000044
2025-12-19,2025-12-23,bull_put,2025-12-19 10:18:00,25950,75,25950,25550,74.95,24378.75,0.8063291139240506,0.8406779661016949,25946.6,2025-12-22 15:16:00,TIME,6.1,5163.750000000001,104.01883960250001,5059.731160397501
2025-12-23,2025-12-23,bear_call,2025-12-23 10:20:00,26150,75,26150,26550,44.2,26685.0,0.05822784810126582,0.1423728813559322,26170.0,2025-12-23 15:16:00,TIME,28.1,1207.5,100.13060819,1107.36939181
2025-12-24,2025-12-30,bear_call,2025-12-24 10:21:00,26200,75,26200,26600,115.81,21314.25,0.09746835443037975,0.030508474576271188,26224.0,2025-12-26 15:16:00,TIME,19.0,7260.75,108.7614568745,7151.9885431255
2025-12-29,2025-12-30,bull_put,2025-12-29 10:25:00,26050,75,26050,25650,51.45,26141.25,0.970886075949367,0.8542372881355932,26037.6,2025-12-30 09:16:00,SL,150.40000000000003,-7421.250000000003,105.3397674275,-7526.589767427503
2025-12-30,2025-12-30,bull_put,2025-12-30 10:17:00,25950,75,25950,25550,34.29,27428.25,0.9822784810126582,0.8542372881355932,25950.25,2025-12-30 15:16:00,TIME,12.05,1667.9999999999998,98.579005517,1569.4209944829997
2025-12-31,2026-01-06,bull_put,2025-12-31 10:16:00,26000,65,26000,25600,69.85,21459.75,0.8835443037974684,0.9898305084745763,26004.05,2026-01-01 15:16:00,TIME,23.6,3006.2499999999995,102.8939064795,2903.3560935204996
2026-01-02,2026-01-06,bull_put,2026-01-02 10:19:00,26250,65,26250,25850,57.35,22272.25,0.8569620253164557,0.8949152542372881,26254.4,2026-01-05 15:16:00,TIME,63.14999999999999,-376.9999999999994,102.530907096,-479.5309070959994
2026-01-06,2026-01-06,bear_call,2026-01-06 10:20:00,26250,65,26250,26650,27.249999999999996,24228.75,0.10632911392405063,0.18983050847457628,26231.5,2026-01-06 15:16:00,TIME,0.10000000000000002,1764.7499999999998,96.98692844150001,1667.7630715584999
2026-01-07,2026-01-13,bull_put,2026-01-07 10:16:00,26200,65,26200,25800,86.3,20390.5,0.9759493670886076,1.0,26183.8,2026-01-08 10:53:00,SL,168.8,-5362.500000000001,111.1334947,-5473.6334947000005
2026-01-08,2026-01-13,bear_call,2026-01-08 10:56:00,26000,65,26000,26400,110.15,18840.25,0.18734177215189873,0.17288135593220338,26019.1,2026-01-09 15:16:00,TIME,15.5,6152.25,106.73983334350001,6045.5101666565
2026-01-12,2026-01-13,bear_call,2026-01-12 10:17:00,25550,65,25550,25950,88.5,20247.5,0.08987341772151898,0.1423728813559322,25550.4,2026-01-12 12:33:00,SL,170.8,-5349.500000000001,110.438931064,-5459.938931064001
2026-01-12,2026-01-13,bull_put,2026-01-12 12:34:00,25700,65,25700,25300,69.35000000000001,21492.25,0.9898734177215189,0.911864406779661,25699.55,2026-01-13 15:16:00,TIME,0.10000000000000002,4501.250000000001,101.75201244050002,4399.497987559501
2026-01-14,2026-01-20,bear_call,2026-01-14 10:19:00,25700,65,25700,26100,111.89999999999999,18726.5,0.09240506329113925,0.003389830508474576,25678.3,2026-01-16 10:17:00,SL,186.85,-4871.75,116.4437431045,-4988.1937431045
2026-01-16,2026-01-20,bull_put,2026-01-16 10:29:00,25850,65,25850,25450,74.05,21186.75,0.8734177215189873,0.8203389830508474,25860.9,2026-01-16 13:25:00,SL,155.70000000000002,-5307.250000000001,110.0817991265,-5417.331799126501
2026-01-16,2026-01-20,bull_put,2026-01-16 13:31:00,25700,65,25700,25300,82.15,20660.25,0.9481012658227848,0.9796610169491525,25700.5,2026-01-19 09:16:00,SL,169.51000000000002,-5678.400000000001,110.30599923640001,-5788.7059992364
2026-01-19,2026-01-20,bull_put,2026-01-19 10:21:00,25550,65,25550,25150,77.50000000000001,20962.5,0.8367088607594937,0.8711864406779661,25544.95,2026-01-20 13:37:00,SL,166.10000000000002,-5759.000000000001,107.044120905,-5866.044120905
2026-01-20,2026-01-20,bear_call,2026-01-20 14:04:00,25350,65,25350,25750,32.800000000000004,23868.0,0.11392405063291139,0.08813559322033898,25353.4,2026-01-20 15:16:00,TIME,0.25,2115.7500000000005,97.6223952085,2018.1276047915005
2026-01-21,2026-01-27,bear_call,2026-01-21 10:19:00,25150,65,25150,25550,141.1,16828.5,0.09240506329113925,0.08813559322033898,25146.0,2026-01-21 12:53:00,SL,206.05,-4221.750000000001,126.1482160385,-4347.898216038501
2026-01-21,2026-01-27,bull_put,2026-01-21 12:56:00,25300,65,25300,24900,100.25,19483.75,0.8518987341772152,0.8372881355932204,25281.8,2026-01-22 15:16:00,TIME,75.69999999999999,1595.7500000000007,114.34813371850001,1481.4018662815006
2026-01-23,2026-01-27,bear_call,2026-01-23 10:19:00,25250,65,25250,25650,115.59999999999998,18486.000000000004,0.07215189873417721,0.08135593220338982,25254.25,2026-01-27 15:16:00,TIME,0.3,7494.499999999999,106.54796963899999,7387.952030360999
2026-01-28,2026-02-03,bull_put,2026-01-28 10:24:00,25300,65,25300,24900,132.10000000000002,17413.5,0.9367088607594937,1.0,25276.1,2026-01-29 15:16:00,TIME,81.14999999999999,3311.750000000002,125.36715682450001,3186.382843175502
2026-01-30,2026-02-03,bear_call,2026-01-30 10:21:00,25300,65,25300,25700,135.45,17195.75,0.08860759493670886,0.04745762711864407,25291.25,2026-02-01 15:16:00,TIME,17.300000000000004,7679.749999999998,115.84880067850003,7563.901199321498
2026-02-02,2026-02-03,bull_put,2026-02-02 10:28:00,24850,65,24850,24450,102.45,19340.75,0.9544303797468354,0.9288135593220339,24848.25,2026-02-03 15:16:00,TIME,0.05,6656.0,107.126138412,6548.873861588
2026-02-04,2026-02-10,bear_call,2026-02-04 10:20:00,25750,65,25750,26150,137.05,17091.75,0.1189873417721519,0.010169491525423728,25757.35,2026-02-05 15:16:00,TIME,74.3,4078.750000000001,116.7003632085,3962.049636791501
2026-02-06,2026-02-10,bull_put,2026-02-06 10:19:00,25550,65,25550,25150,90.30000000000001,20130.5,0.9924050632911392,0.9796610169491525,25551.7,2026-02-09 15:16:00,TIME,7.450000000000001,5385.250000000001,105.81197701149999,5279.438022988501
2026-02-10,2026-02-10,bull_put,2026-02-10 10:17:00,25950,65,25950,25550,34.4,23764.0,0.8924050632911392,0.8169491525423729,25963.65,2026-02-10 15:16:00,TIME,12.6,1416.9999999999998,98.33782539799999,1318.6621746019998
2026-02-11,2026-02-17,bull_put,2026-02-11 10:18:00,25950,65,25950,25550,90.3,20130.5,0.9658227848101266,0.9864406779661017,25939.4,2026-02-12 14:50:00,SL,167.8,-5037.500000000001,115.139855227,-5152.639855227001
2026-02-13,2026-02-17,bear_call,2026-02-13 10:18:00,25500,65,25500,25900,121.05,18131.75,0.016455696202531647,0.05084745762711865,25516.45,2026-02-16 15:01:00,SL,192.95000000000002,-4673.500000000001,116.05351568900001,-4789.553515689001
2026-02-17,2026-02-17,bull_put,2026-02-17 10:21:00,25700,65,25700,25300,50.6,22711.0,0.9556962025316456,0.8271186440677966,25696.65,2026-02-17 15:16:00,TIME,0.10000000000000002,3282.5,99.351348376,3183.148651624
2026-02-18,2026-02-24,bear_call,2026-02-18 10:17:00,25650,65,25650,26050,125.89999999999999,17816.5,0.1379746835443038,0.10847457627118644,25657.35,2026-02-18 14:23:00,SL,195.3,-4511.000000000001,120.621512642,-4631.621512642001
2026-02-19,2026-02-24,bear_call,2026-02-19 10:28:00,25750,65,25750,26150,108.15,18970.25,0.15316455696202533,0.08813559322033898,25738.6,2026-02-20 15:16:00,TIME,47.0,3974.7500000000005,108.9343262415,3865.8156737585005
2026-02-23,2026-02-24,bear_call,2026-02-23 10:28:00,25700,65,25700,26100,99.00000000000001,19565.0,0.14050632911392405,0.08135593220338982,25709.35,2026-02-24 15:16:00,TIME,0.10000000000000002,6428.500000000001,104.39962746899998,6324.100372531001
2026-02-25,2026-03-02,bull_put,2026-02-25 10:17:00,25650,65,25650,25250,89.35,20192.25,0.9481012658227848,1.0,25644.7,2026-02-25 12:49:00,SL,169.26,-5194.15,120.1264474779,-5314.2764474779
2026-02-25,2026-03-02,bull_put,2026-02-25 12:55:00,25500,65,25500,25100,108.2,18967.0,0.8240506329113924,0.9016949152542373,25480.1,2026-02-26 15:16:00,TIME,90.55,1147.2500000000005,114.87981562249999,1032.3701843775004
2026-02-27,2026-03-02,bear_call,2026-02-27 10:17:00,25300,65,25300,25700,105.9,19116.5,0.09240506329113925,0.06440677966101695,25309.55,2026-03-02 15:16:00,TIME,0.15000000000000002,6873.75,105.9115764985,6767.8384235015
2026-03-04,2026-03-10,bear_call,2026-03-04 10:20:00,24400,65,24400,24800,187.64999999999998,13802.750000000002,0.09240506329113925,0.003389830508474576,24387.0,2026-03-05 09:55:00,SL,241.00000000000006,-3467.750000000005,154.1075875955,-3621.857587595505
2026-03-05,2026-03-10,bear_call,2026-03-05 10:23:00,24600,65,24600,25000,157.85,15739.75,0.17341772151898735,0.09491525423728814,24582.7,2026-03-05 14:42:00,SL,223.7,-4280.25,135.7930391095,-4416.0430391095
2026-03-06,2026-03-10,bull_put,2026-03-06 10:19:00,24650,65,24650,24250,117.39999999999999,18369.0,0.8063291139240506,0.8033898305084746,24674.15,2026-03-09 09:16:00,SL,338.5499999999999,-14374.749999999995,176.8282701515,-14551.578270151495
2026-03-09,2026-03-10,bear_call,2026-03-09 10:16:00,23800,65,23800,24200,148.35,16357.25,0.016455696202531647,0.013559322033898305,23777.1,2026-03-09 14:46:00,SL,219.84999999999997,-4647.499999999998,135.865664656,-4783.365664655998
2026-03-10,2026-03-10,bull_put,2026-03-10 10:16:00,24200,65,24200,23800,77.05000000000001,20991.75,0.9746835443037974,0.9525423728813559,24187.75,2026-03-10 15:16:00,TIME,0.15000000000000002,4998.5,102.32246611,4896.17753389
2026-03-11,2026-03-17,bear_call,2026-03-11 10:36:00,24100,65,24100,24500,175.60000000000002,14585.999999999998,0.04177215189873418,0.003389830508474576,24097.4,2026-03-12 15:16:00,TIME,59.25,7562.750000000002,129.2837769215,7433.466223078502
2026-03-13,2026-03-17,bull_put,2026-03-13 10:29:00,23350,65,23350,22950,132.0,17420.0,0.9405063291139241,0.9254237288135593,23346.5,2026-03-13 14:00:00,SL,200.75,-4468.75,147.6103414505,-4616.3603414505
2026-03-13,2026-03-17,bull_put,2026-03-13 14:04:00,23150,65,23150,22750,141.85000000000002,16779.75,0.8670886075949367,0.9152542372881356,23149.95,2026-03-16 15:16:00,TIME,50.7,5924.750000000001,125.55294901550002,5799.1970509845005
