date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-01-17,2025-01-23,bull_put,2025-01-17 10:20:00,23200,75,23200,22800,101.89999999999999,22357.5,0.8556962025316456,0.9796610169491525,23215.05,2025-01-17 10:50:00,SL,132.45000000000002,-2291.250000000002,122.77472414750001,-2414.0247241475017
2025-01-17,2025-01-23,bear_call,2025-01-17 10:57:00,23100,75,23100,23500,152.95,18528.75,0.05063291139240506,0.04406779661016949,23122.25,2025-01-17 11:35:00,SL,178.15,-1890.0000000000014,131.763883955,-2021.7638839550013
2025-01-17,2025-01-23,bear_call,2025-01-17 11:40:00,23150,75,23150,23550,153.7,18472.5,0.09113924050632911,0.10508474576271186,23156.1,2025-01-17 12:02:00,SL,181.15,-2058.7500000000014,131.7064404725,-2190.4564404725015
2025-01-17,2025-01-23,bear_call,2025-01-17 12:07:00,23200,75,23200,23600,157.2,18210.0,0.11139240506329114,0.07796610169491526,23187.1,2025-01-17 12:20:00,SL,187.65,-2283.7500000000014,134.45563252250003,-2418.205632522501
2025-01-17,2025-01-23,bear_call,2025-01-17 12:25:00,23250,75,23250,23650,157.39999999999998,18195.0,0.08734177215189873,0.1016949152542373,23240.65,2025-01-17 15:16:00,EOD,126.84,2291.999999999998,126.405147257,2165.5948527429982
2025-01-20,2025-01-23,bull_put,2025-01-20 10:36:00,23250,75,23250,22850,101.93999999999998,22354.5,0.9253164556962026,0.8576271186440678,23264.5,2025-01-20 15:16:00,EOD,71.1,2312.999999999999,114.765947402,2198.234052597999
2025-01-21,2025-01-23,bear_call,2025-01-21 10:17:00,23250,75,23250,23650,124.13999999999999,20689.5,0.026582278481012658,0.09491525423728814,23231.5,2025-01-21 11:47:00,SL,166.75,-3195.750000000001,122.12968509949998,-3317.879685099501
2025-01-21,2025-01-23,bull_put,2025-01-21 11:56:00,23400,75,23400,23000,118.54999999999998,21108.750000000004,0.9430379746835443,0.8305084745762712,23384.65,2025-01-21 12:15:00,SL,156.35,-2835.000000000001,124.50137007499998,-2959.501370075001
2025-01-21,2025-01-23,bear_call,2025-01-21 12:25:00,23150,75,23150,23550,130.99999999999997,20175.0,0.043037974683544304,0.15254237288135594,23127.15,2025-01-21 12:59:00,SL,166.25,-2643.7500000000023,125.1553324775,-2768.9053324775023
2025-01-21,2025-01-23,bear_call,2025-01-21 13:19:00,23200,75,23200,23600,129.44,20292.0,0.03417721518987342,0.03728813559322034,23209.95,2025-01-21 13:31:00,SL,165.7,-2719.499999999999,122.85912895700001,-2842.359128956999
2025-01-21,2025-01-23,bull_put,2025-01-21 13:44:00,23250,75,23250,22850,107.14999999999998,21963.75,0.9582278481012658,0.8271186440677966,23251.75,2025-01-21 14:17:00,SL,139.31,-2412.000000000002,119.21576773700001,-2531.215767737002
2025-01-22,2025-01-23,bear_call,2025-01-22 10:20:00,23100,75,23100,23500,93.65,22976.25,0.16962025316455695,0.1152542372881356,23080.2,2025-01-22 15:16:00,EOD,93.44999999999999,15.000000000001279,109.500583325,-94.50058332499871
2025-01-23,2025-01-23,bear_call,2025-01-23 10:40:00,23250,75,23250,23650,21.5,28387.5,0.1911392405063291,0.13898305084745763,23226.15,2025-01-23 15:16:00,EOD,0.15000000000000002,1601.25,96.80445266749999,1504.4455473325
2025-01-24,2025-01-30,bear_call,2025-01-24 10:17:00,23150,25,23150,23550,150.35,6241.25,0.1620253164556962,0.13559322033898305,23153.0,2025-01-24 10:39:00,SL,177.45000000000002,-677.5000000000006,107.194108745,-784.6941087450006
2025-01-24,2025-01-30,bear_call,2025-01-24 10:52:00,23200,25,23200,23600,145.2,6370.0,0.1620253164556962,0.023728813559322035,23198.2,2025-01-24 11:14:00,SL,177.2,-800.0,106.140094865,-906.140094865
2025-01-24,2025-01-30,bear_call,2025-01-24 11:20:00,23250,25,23250,23650,156.1,6097.5,0.14177215189873418,0.03389830508474576,23266.6,2025-01-24 11:45:00,SL,180.2,-602.4999999999999,106.67043951,-709.1704395099998
2025-01-24,2025-01-30,bull_put,2025-01-24 11:50:00,23350,25,23350,22950,112.98999999999998,7175.25,0.8151898734177215,0.8949152542372881,23333.85,2025-01-24 12:38:00,SL,147.8,-870.2500000000008,105.27850597150001,-975.5285059715009
2025-01-24,2025-01-30,bear_call,2025-01-24 12:44:00,23250,25,23250,23650,138.20999999999998,6544.750000000001,0.11772151898734177,0.1288135593220339,23225.9,2025-01-24 15:16:00,EOD,88.2,1250.2499999999993,102.8746441765,1147.3753558234994
2025-01-27,2025-01-30,bear_call,2025-01-27 10:18:00,22950,25,22950,23350,121.54999999999998,6961.250000000001,0.021518987341772152,0.03389830508474576,22930.8,2025-01-27 15:16:00,EOD,89.8,793.7499999999997,102.3850711175,691.3649288824996
2025-01-28,2025-01-30,bull_put,2025-01-28 10:23:00,22900,25,22900,22500,127.39999999999998,6815.000000000001,0.9,0.9084745762711864,22884.95,2025-01-28 15:16:00,EOD,83.61,1094.7499999999995,102.4367084165,992.3132915834996
2025-01-29,2025-01-30,bear_call,2025-01-29 10:16:00,23050,25,23050,23450,141.85,6453.749999999999,0.06835443037974684,0.15254237288135594,23067.55,2025-01-29 11:00:00,SL,168.46,-665.2500000000003,104.35544357149999,-769.6054435715004
2025-01-29,2025-01-30,bear_call,2025-01-29 11:14:00,23100,25,23100,23500,126.33999999999999,6841.500000000001,0.14050632911392405,0.0847457627118644,23086.75,2025-01-29 12:18:00,SL,163.85000000000002,-937.7500000000008,103.2054413415,-1040.9554413415008
2025-01-29,2025-01-30,bear_call,2025-01-29 12:44:00,23100,25,23100,23500,131.7,6707.5,0.0620253164556962,0.03728813559322034,23114.35,2025-01-29 13:30:00,SL,159.05,-683.7500000000006,103.26960593250001,-787.0196059325006
2025-01-29,2025-01-30,bear_call,2025-01-29 13:35:00,23150,25,23150,23550,129.58999999999997,6760.250000000001,0.14303797468354432,0.17627118644067796,23148.85,2025-01-29 15:16:00,EOD,125.0,114.74999999999937,102.07760016649999,12.672399833499384
2025-01-30,2025-01-30,bear_call,2025-01-30 10:16:00,23300,25,23300,23700,80.21,7994.750000000001,0.15443037974683543,0.16271186440677965,23278.75,2025-01-30 15:16:00,EOD,0.2,2000.2499999999998,97.3497962865,1902.9002037134999
2025-01-31,2025-02-06,bull_put,2025-01-31 10:16:00,23350,75,23350,22950,133.2,20010.0,0.8215189873417722,1.0,23348.65,2025-01-31 15:16:00,EOD,91.45000000000002,3131.2499999999977,141.3833261075,2989.8666738924976
2025-02-01,2025-02-06,bull_put,2025-02-01 10:42:00,23600,75,23600,23200,124.19999999999999,20685.0,0.9405063291139241,0.9966101694915255,23592.55,2025-02-01 11:52:00,SL,164.64000000000001,-3033.000000000002,143.48216635699998,-3176.482166357002
2025-02-01,2025-02-06,bear_call,2025-02-01 11:58:00,23400,75,23400,23800,164.3,17677.5,0.026582278481012658,0.13898305084745763,23423.8,2025-02-01 14:23:00,SL,188.65,-1826.2499999999995,139.98980683250002,-1966.2398068324997
2025-02-03,2025-02-06,bear_call,2025-02-03 10:17:00,23250,75,23250,23650,133.48999999999998,19988.25,0.09367088607594937,0.19661016949152543,23249.75,2025-02-03 10:44:00,SL,161.4,-2093.250000000002,120.73329071449999,-2213.983290714502
2025-02-03,2025-02-06,bear_call,2025-02-03 10:54:00,23300,75,23300,23700,124.24999999999999,20681.25,0.13291139240506328,0.16271186440677965,23299.0,2025-02-03 13:10:00,SL,155.3,-2328.750000000002,118.4481465575,-2447.198146557502
2025-02-03,2025-02-06,bull_put,2025-02-03 13:17:00,23350,75,23350,22950,75.95,24303.75,0.8734177215189873,0.8576271186440678,23365.55,2025-02-03 15:16:00,EOD,78.39999999999999,-183.74999999999915,110.97626395249999,-294.72626395249915
2025-02-04,2025-02-06,bear_call,2025-02-04 10:26:00,23500,75,23500,23900,132.54,20059.500000000004,0.19873417721518988,0.13898305084745763,23515.95,2025-02-04 11:52:00,SL,159.65,-2033.250000000001,120.62993211950001,-2153.879932119501
2025-02-04,2025-02-06,bear_call,2025-02-04 11:55:00,23550,75,23550,23950,125.65,20576.25,0.05949367088607595,0.08813559322033898,23565.15,2025-02-04 13:12:00,SL,152.15,-1987.5,118.38010739,-2105.88010739
2025-02-04,2025-02-06,bull_put,2025-02-04 13:22:00,23650,75,23650,23250,104.53999999999999,22159.500000000004,0.8227848101265823,0.9322033898305084,23658.0,2025-02-04 15:16:00,EOD,61.09,3258.749999999999,113.26494609650001,3145.485053903499
2025-02-05,2025-02-06,bull_put,2025-02-05 10:26:00,23750,75,23750,23350,74.75000000000001,24393.75,0.9025316455696203,0.8271186440677966,23757.05,2025-02-05 15:02:00,SL,111.55,-2759.9999999999986,108.154708325,-2868.154708324999
2025-02-06,2025-02-06,bull_put,2025-02-06 10:21:00,23650,75,23650,23250,56.900000000000006,25732.5,0.8620253164556962,0.8542372881355932,23644.1,2025-02-06 14:32:00,SL,94.15,-2793.75,103.77069169250001,-2897.5206916925
2025-02-07,2025-02-13,bear_call,2025-02-07 10:19:00,23550,75,23550,23950,142.04999999999998,19346.250000000004,0.0012658227848101266,0.003389830508474576,23536.5,2025-02-07 11:00:00,SL,168.65,-1995.0000000000018,127.89257421499998,-2122.892574215002
2025-02-07,2025-02-13,bear_call,2025-02-07 11:15:00,23600,75,23600,24000,154.09999999999997,18442.500000000004,0.16075949367088607,0.07457627118644068,23615.95,2025-02-07 11:27:00,SL,181.6,-2062.5000000000023,130.076775305,-2192.5767753050022
2025-02-07,2025-02-13,bear_call,2025-02-07 11:34:00,23700,75,23700,24100,139.85,19511.25,0.14177215189873418,0.020338983050847456,23675.4,2025-02-07 15:16:00,EOD,87.85,3900.0,118.621230515,3781.378769485
2025-02-10,2025-02-13,bull_put,2025-02-10 10:21:00,23400,75,23400,23000,118.14999999999998,21138.75,0.8924050632911392,0.8305084745762712,23377.75,2025-02-10 15:16:00,EOD,108.04,758.2499999999978,117.83576414449999,640.4142358554979
2025-02-11,2025-02-13,bull_put,2025-02-11 10:25:00,23300,75,23300,22900,107.5,21937.5,0.859493670886076,0.8983050847457628,23280.4,2025-02-11 12:57:00,SL,152.95000000000002,-3408.7500000000014,116.28604288249998,-3525.0360428825015
2025-02-11,2025-02-13,bear_call,2025-02-11 13:11:00,23100,75,23100,23500,110.7,21697.5,0.035443037974683546,0.02711864406779661,23095.25,2025-02-11 15:16:00,EOD,104.8,442.50000000000045,114.908663555,327.5913364450005
2025-02-12,2025-02-13,bear_call,2025-02-12 10:16:00,22800,75,22800,23200,113.1,21517.5,0.03291139240506329,0.17966101694915254,22811.95,2025-02-12 10:22:00,SL,141.9,-2160.000000000001,116.2189364,-2276.218936400001
2025-02-12,2025-02-13,bull_put,2025-02-12 10:26:00,22850,75,22850,22450,76.05,24296.25,0.9240506329113924,0.8745762711864407,22868.45,2025-02-12 15:16:00,EOD,21.8,4068.75,104.4777183125,3964.2722816875
2025-02-13,2025-02-13,bear_call,2025-02-13 10:22:00,23150,75,23150,23550,68.2,24885.0,0.08987341772151898,0.11186440677966102,23156.55,2025-02-13 11:45:00,SL,103.8,-2669.9999999999995,105.437642345,-2775.4376423449994
2025-02-13,2025-02-13,bull_put,2025-02-13 11:47:00,23200,75,23200,22800,27.65,27926.25,0.839240506329114,0.9525423728813559,23218.0,2025-02-13 13:27:00,SL,70.65,-3225.0000000000005,100.14201223999999,-3325.1420122400004
2025-02-13,2025-02-13,bear_call,2025-02-13 13:33:00,23100,75,23100,23500,49.7,26272.5,0.11139240506329114,0.05423728813559322,23122.65,2025-02-13 15:16:00,EOD,0.2,3712.5,99.76997306,3612.73002694
2025-02-14,2025-02-20,bull_put,2025-02-14 10:18:00,23050,75,23050,22650,100.41,22469.250000000004,0.8556962025316456,0.9864406779661017,23074.15,2025-02-14 10:37:00,SL,141.05,-3048.000000000001,123.05535321200001,-3171.055353212001
2025-02-14,2025-02-20,bear_call,2025-02-14 10:43:00,22950,75,22950,23350,143.6,19230.0,0.16075949367088607,0.07796610169491526,22939.25,2025-02-14 15:16:00,EOD,136.50000000000003,532.4999999999975,126.120664565,406.37933543499753
2025-02-17,2025-02-20,bull_put,2025-02-17 10:21:00,22800,75,22800,22400,99.89999999999999,22507.5,0.9873417721518988,0.9898305084745763,22808.7,2025-02-17 15:16:00,EOD,63.14999999999999,2756.25,113.51760475249998,2642.7323952475
2025-02-18,2025-02-20,bear_call,2025-02-18 10:20:00,22850,75,22850,23250,130.04999999999998,20246.250000000004,0.11139240506329114,0.13898305084745763,22868.0,2025-02-18 13:45:00,SL,159.10000000000002,-2178.750000000003,121.34435608250001,-2300.094356082503
2025-02-18,2025-02-20,bear_call,2025-02-18 14:05:00,22900,75,22900,23300,112.83999999999999,21537.000000000004,0.1670886075949367,0.0576271186440678,22898.5,2025-02-18 14:50:00,SL,142.59,-2231.250000000001,116.3468162165,-2347.596816216501
2025-02-19,2025-02-20,bear_call,2025-02-19 10:36:00,23000,75,23000,23400,116.46000000000001,21265.499999999996,0.03291139240506329,0.07457627118644068,23017.45,2025-02-19 15:16:00,EOD,51.449999999999996,4875.750000000002,110.1981317345,4765.551868265502
2025-02-20,2025-02-20,bull_put,2025-02-20 10:23:00,22900,75,22900,22500,41.75,26868.75,0.9417721518987342,0.911864406779661,22904.75,2025-02-20 15:16:00,EOD,0.2,3116.25,99.07993027250002,3017.1700697275
2025-02-21,2025-02-27,bull_put,2025-02-21 10:21:00,22800,75,22800,22400,116.69999999999999,21247.5,0.9911392405063291,1.0,22782.05,2025-02-21 15:16:00,EOD,107.45,693.749999999999,119.5933698275,574.156630172499
2025-02-24,2025-02-27,bear_call,2025-02-24 10:24:00,22550,75,22550,22950,128.29999999999998,20377.500000000004,0.04810126582278481,0.1288135593220339,22550.2,2025-02-24 11:45:00,SL,158.4,-2257.500000000002,119.67134440999999,-2377.171344410002
2025-02-24,2025-02-27,bull_put,2025-02-24 11:47:00,22600,75,22600,22200,76.39999999999999,24270.0,0.8367088607594937,0.9254237288135593,22603.4,2025-02-24 15:16:00,EOD,83.5,-532.5000000000007,108.92829960499999,-641.4282996050007
2025-02-25,2025-02-27,bear_call,2025-02-25 10:19:00,22600,75,22600,23000,64.2,25185.0,0.07721518987341772,0.030508474576271188,22578.4,2025-02-25 15:16:00,EOD,46.949999999999996,1293.7500000000005,103.81505080250001,1189.9349491975004
2025-02-27,2025-02-27,bear_call,2025-02-27 10:23:00,22550,75,22550,22950,14.8,28890.0,0.060759493670886074,0.13220338983050847,22531.45,2025-02-27 15:16:00,EOD,0.55,1068.75,96.23944394749999,972.5105560525
2025-02-28,2025-03-06,bull_put,2025-02-28 10:22:00,22300,75,22300,21900,93.15,23013.75,0.9873417721518988,0.9898305084745763,22287.05,2025-02-28 12:35:00,SL,127.9,-2606.25,115.7898742475,-2722.0398742475
2025-02-28,2025-03-06,bear_call,2025-02-28 12:45:00,22150,75,22150,22550,146.29999999999998,19027.5,0.0670886075949367,0.09830508474576272,22169.1,2025-02-28 15:16:00,EOD,139.5,509.99999999999875,122.28239582,387.7176041799987
2025-03-03,2025-03-06,bull_put,2025-03-03 10:20:00,22050,75,22050,21650,84.69999999999999,23647.5,0.9949367088607595,0.9559322033898305,22058.45,2025-03-03 15:16:00,EOD,68.1,1244.9999999999995,109.664900015,1135.3350999849995
2025-03-04,2025-03-06,bull_put,2025-03-04 10:34:00,22050,75,22050,21650,71.21000000000001,24659.249999999996,0.8607594936708861,0.8610169491525423,22072.55,2025-03-04 15:16:00,EOD,75.05,-287.9999999999992,106.67935900700002,-394.6793590069992
2025-03-05,2025-03-06,bear_call,2025-03-05 10:20:00,22200,75,22200,22600,89.8,23265.0,0.09367088607594937,0.1152542372881356,22219.45,2025-03-05 10:38:00,SL,123.10000000000001,-2497.500000000001,109.3626041,-2606.8626041000007
2025-03-05,2025-03-06,bear_call,2025-03-05 10:49:00,22250,75,22250,22650,83.25,23756.25,0.1518987341772152,0.1423728813559322,22269.55,2025-03-05 11:37:00,SL,121.14999999999999,-2842.4999999999995,108.26109743,-2950.7610974299996
2025-03-05,2025-03-06,bull_put,2025-03-05 11:46:00,22350,75,22350,21950,79.55000000000001,24033.75,0.8721518987341772,0.8067796610169492,22339.4,2025-03-05 15:16:00,EOD,82.3,-206.24999999999892,107.4935419625,-313.7435419624989
2025-03-06,2025-03-06,bull_put,2025-03-06 10:17:00,22350,75,22350,21950,51.1,26167.5,0.9860759493670886,0.8576271186440678,22357.55,2025-03-06 15:16:00,EOD,0.05,3828.7500000000005,100.03898521250002,3728.7110147875005
2025-03-07,2025-03-13,bull_put,2025-03-07 10:17:00,22600,75,22600,22200,103.14999999999999,22263.75,0.8468354430379746,0.9627118644067797,22607.2,2025-03-07 12:03:00,SL,134.70000000000002,-2366.250000000002,119.8660890875,-2486.1160890875017
2025-03-07,2025-03-13,bear_call,2025-03-07 12:12:00,22550,75,22550,22950,122.99999999999999,20775.0,0.12151898734177215,0.1152542372881356,22525.85,2025-03-07 14:35:00,SL,151.5,-2137.500000000001,118.66290414500001,-2256.162904145001
2025-03-10,2025-03-13,bull_put,2025-03-10 10:19:00,22650,75,22650,22250,107.25,21956.25,0.8088607594936709,0.8508474576271187,22640.7,2025-03-10 13:42:00,SL,135.55,-2122.500000000001,116.76695828,-2239.266958280001
2025-03-10,2025-03-13,bear_call,2025-03-10 13:45:00,22550,75,22550,22950,110.7,21697.5,0.1,0.1288135593220339,22565.2,2025-03-10 15:16:00,EOD,72.14999999999999,2891.250000000001,110.96179387249998,2780.288206127501
2025-03-11,2025-03-13,bull_put,2025-03-11 10:24:00,22450,75,22450,22050,102.2,22335.0,0.920253164556962,0.8338983050847457,22432.25,2025-03-11 15:16:00,EOD,77.25,1871.2500000000002,111.58950617749998,1759.6604938225003
2025-03-12,2025-03-13,bear_call,2025-03-12 10:16:00,22400,75,22400,22800,79.55,24033.75,0.11772151898734177,0.18305084745762712,22411.75,2025-03-12 14:29:00,SL,116.60000000000001,-2778.750000000001,107.9260121675,-2886.676012167501
2025-03-13,2025-03-13,bear_call,2025-03-13 10:26:00,22550,75,22550,22950,21.65,28376.25,0.04810126582278481,0.11186440677966102,22527.85,2025-03-13 15:16:00,EOD,0.05,1619.9999999999998,96.78914615,1523.2108538499997
2025-03-17,2025-03-20,bear_call,2025-03-17 10:28:00,22500,75,22500,22900,107.96000000000001,21902.999999999996,0.16835443037974684,0.013559322033898305,22478.95,2025-03-17 15:16:00,EOD,121.55000000000001,-1019.2500000000002,112.63740053449999,-1131.8874005345
2025-03-18,2025-03-20,bull_put,2025-03-18 10:30:00,22750,75,22750,22350,83.85000000000001,23711.25,0.9569620253164557,0.9355932203389831,22763.25,2025-03-18 15:16:00,EOD,46.7,2786.2500000000005,108.5475286775,2677.7024713225005
2025-03-19,2025-03-20,bull_put,2025-03-19 10:16:00,22900,75,22900,22500,70.5,24712.5,0.9759493670886076,0.9220338983050848,22879.1,2025-03-19 15:16:00,EOD,59.349999999999994,836.2500000000005,106.0750190825,730.1749809175004
2025-03-20,2025-03-20,bull_put,2025-03-20 10:17:00,23000,75,23000,22600,38.25,27131.25,0.9607594936708861,0.8406779661016949,23003.7,2025-03-20 15:16:00,EOD,0.2,2853.75,98.77833014749999,2754.9716698525
2025-03-21,2025-03-27,bull_put,2025-03-21 10:22:00,23250,75,23250,22850,98.55,22608.75,0.8632911392405064,0.8338983050847457,23261.85,2025-03-21 15:16:00,EOD,62.15,2730.0,112.10708675,2617.89291325
2025-03-24,2025-03-27,bull_put,2025-03-24 10:20:00,23550,75,23550,23150,94.85,22886.25,0.8544303797468354,0.8067796610169492,23559.05,2025-03-24 15:16:00,EOD,57.699999999999996,2786.25,112.0402526825,2674.2097473175
2025-03-25,2025-03-27,bull_put,2025-03-25 10:21:00,23800,75,23800,23400,91.65,23126.25,0.9974683544303797,0.9288135593220339,23818.9,2025-03-25 10:39:00,SL,130.29000000000002,-2898.000000000001,116.12871219200002,-3014.128712192001
2025-03-25,2025-03-27,bull_put,2025-03-25 10:44:00,23750,75,23750,23350,88.3,23377.5,0.9620253164556962,0.8305084745762712,23764.7,2025-03-25 10:57:00,SL,121.4,-2482.5000000000005,114.76582397,-2597.2658239700004
2025-03-25,2025-03-27,bull_put,2025-03-25 11:03:00,23700,75,23700,23300,89.65,23276.25,0.9822784810126582,0.8406779661016949,23698.7,2025-03-25 15:16:00,EOD,84.25,405.00000000000045,111.92758643000002,293.07241357000044
2025-03-26,2025-03-27,bull_put,2025-03-26 10:35:00,23700,75,23700,23300,66.4,25020.0,0.9734177215189873,0.9796610169491525,23698.2,2025-03-26 11:03:00,SL,103.9,-2812.5,107.41118081,-2919.91118081
2025-03-26,2025-03-27,bear_call,2025-03-26 11:40:00,23650,75,23650,24050,92.9,23032.5,0.1949367088607595,0.17627118644067796,23646.9,2025-03-26 15:16:00,EOD,30.25,4698.75,106.88169131750001,4591.8683086825
2025-03-27,2025-03-27,bull_put,2025-03-27 10:24:00,23600,75,23600,23200,22.65,28301.25,0.839240506329114,0.8067796610169492,23614.95,2025-03-27 15:16:00,EOD,8.3,1076.2499999999998,97.8116700725,978.4383299274998
2025-03-28,2025-04-03,bull_put,2025-03-28 10:20:00,23550,75,23550,23150,99.5,22537.5,0.8417721518987342,0.9966101694915255,23535.6,2025-03-28 13:49:00,SL,135.71,-2715.7500000000005,118.27718316949999,-2834.0271831695004
2025-03-28,2025-04-03,bull_put,2025-03-28 13:57:00,23500,75,23500,23100,107.74999999999999,21918.75,0.9620253164556962,0.9694915254237289,23483.55,2025-03-28 15:16:00,EOD,79.05,2152.499999999999,114.845660915,2037.654339084999
2025-04-01,2025-04-03,bear_call,2025-04-01 10:24:00,23400,75,23400,23800,104.44999999999999,22166.25,0.0012658227848101266,0.02711864406779661,23403.5,2025-04-01 15:16:00,EOD,27.759999999999998,5751.75,108.5873122745,5643.1626877255
2025-04-02,2025-04-03,bull_put,2025-04-02 10:29:00,23250,75,23250,22850,60.150000000000006,25488.75,0.9544303797468354,0.8576271186440678,23262.0,2025-04-02 15:16:00,EOD,43.9,1218.7500000000005,105.00566068250001,1113.7443393175004
2025-04-03,2025-04-03,bull_put,2025-04-03 10:23:00,23300,75,23300,22900,37.650000000000006,27176.25,0.9405063291139241,0.8576271186440678,23283.0,2025-04-03 15:16:00,EOD,48.2,-791.2499999999998,100.4125995875,-891.6625995874998
2025-04-04,2025-04-09,bull_put,2025-04-04 10:19:00,22950,75,22950,22550,103.85,22211.25,0.9455696202531646,1.0,22974.0,2025-04-04 13:46:00,SL,134.5,-2298.7500000000005,117.78646057249999,-2416.5364605725003
2025-04-04,2025-04-09,bull_put,2025-04-04 13:52:00,22900,75,22900,22500,110.84999999999998,21686.250000000004,0.9531645569620253,0.9932203389830508,22902.9,2025-04-04 15:16:00,EOD,108.95,142.4999999999983,116.19232207999998,26.307677919998312
2025-04-07,2025-04-09,bull_put,2025-04-07 10:21:00,21950,75,21950,21550,114.69999999999999,21397.5,0.9544303797468354,0.8440677966101695,21939.85,2025-04-07 12:17:00,SL,146.75,-2403.750000000001,163.1618621525,-2566.911862152501
2025-04-07,2025-04-09,bear_call,2025-04-07 12:26:00,21850,75,21850,22250,191.44999999999996,15641.250000000004,0.10506329113924051,0.10847457627118644,21855.7,2025-04-07 13:33:00,SL,216.21000000000004,-1857.0000000000057,164.423263967,-2021.4232639670056
2025-04-07,2025-04-09,bull_put,2025-04-07 13:44:00,22000,75,22000,21600,124.19999999999999,20685.0,0.9405063291139241,0.9966101694915255,21978.05,2025-04-07 15:16:00,EOD,94.85000000000002,2201.2499999999973,157.30136984749998,2043.9486301524973
2025-04-08,2025-04-09,bear_call,2025-04-08 10:35:00,22400,75,22400,22800,133.79,19965.750000000004,0.049367088607594936,0.10508474576271186,22377.75,2025-04-08 11:09:00,SL,185.15,-3852.000000000001,124.65926364200001,-3976.659263642001
2025-04-08,2025-04-09,bear_call,2025-04-08 11:18:00,22400,75,22400,22800,160.8,17940.0,0.027848101265822784,0.04745762711864407,22401.4,2025-04-08 12:06:00,SL,188.45,-2073.749999999998,129.71925805249998,-2203.469258052498
2025-04-08,2025-04-09,bull_put,2025-04-08 12:09:00,22500,75,22500,22100,96.19999999999999,22785.0,0.8341772151898734,0.8338983050847457,22485.25,2025-04-08 15:16:00,EOD,94.65,116.24999999999872,127.6372592975,-11.387259297501274
2025-04-09,2025-04-09,bull_put,2025-04-09 10:19:00,22400,75,22400,22000,31.200000000000003,27660.0,0.9088607594936708,0.8711864406779661,22414.05,2025-04-09 15:16:00,EOD,0.4,2310.0000000000005,98.23923695,2211.7607630500006
2025-04-11,2025-04-17,bull_put,2025-04-11 10:16:00,22850,75,22850,22450,124.99999999999999,20625.0,0.8949367088607595,1.0,22841.1,2025-04-11 15:16:00,EOD,132.25,-543.750000000001,141.7900036775,-685.5400036775011
2025-04-15,2025-04-17,bear_call,2025-04-15 10:20:00,23300,75,23300,23700,100.51,22461.75,0.189873417721519,0.17288135593220338,23301.2,2025-04-15 15:16:00,EOD,80.85,1474.500000000001,111.71707450699999,1362.782925493001
2025-04-16,2025-04-17,bear_call,2025-04-16 10:17:00,23350,75,23350,23750,48.00000000000001,26400.0,0.14050632911392405,0.18305084745762712,23344.65,2025-04-16 14:01:00,SL,100.35000000000001,-3926.25,105.22922263250001,-4031.4792226325
2025-04-16,2025-04-17,bear_call,2025-04-16 14:07:00,23400,75,23400,23800,61.10000000000001,25417.5,0.05189873417721519,0.19322033898305085,23396.0,2025-04-16 15:16:00,EOD,66.85,-431.2499999999989,104.81890312249999,-536.0689031224989
2025-04-17,2025-04-17,bull_put,2025-04-17 10:18:00,23350,75,23350,22950,46.650000000000006,26501.25,0.9544303797468354,0.864406779661017,23367.0,2025-04-17 15:16:00,EOD,0.2,3483.75,99.5439994775,3384.2060005225
2025-04-21,2025-04-24,bear_call,2025-04-21 10:22:00,24000,75,24000,24400,125.14999999999999,20613.75,0.1759493670886076,0.03389830508474576,24020.05,2025-04-21 10:51:00,SL,157.45,-2422.5,124.15068368,-2546.65068368
2025-04-21,2025-04-24,bull_put,2025-04-21 10:52:00,24100,75,24100,23700,103.5,22237.5,0.8759493670886076,1.0,24095.95,2025-04-21 15:16:00,EOD,78.95,1841.2499999999998,116.81055643250002,1724.4394435674997
2025-04-22,2025-04-24,bull_put,2025-04-22 10:26:00,24200,75,24200,23800,84.25,23681.25,0.8886075949367088,0.976271186440678,24214.55,2025-04-22 15:16:00,EOD,97.85,-1019.9999999999995,111.354977015,-1131.3549770149996
2025-04-23,2025-04-24,bull_put,2025-04-23 10:20:00,24200,75,24200,23800,65.75,25068.75,0.9582278481012658,0.847457627118644,24218.3,2025-04-23 10:55:00,SL,103.19999999999999,-2808.749999999999,108.4831255775,-2917.233125577499
2025-04-23,2025-04-24,bull_put,2025-04-23 11:00:00,24150,75,24150,23750,63.900000000000006,25207.5,0.9493670886075949,0.847457627118644,24152.45,2025-04-23 15:16:00,EOD,10.150000000000002,4031.25,104.48044532750001,3926.7695546725
2025-04-24,2025-04-24,bull_put,2025-04-24 10:26:00,24300,75,24300,23900,32.2,27585.0,0.959493670886076,0.9016949152542373,24312.75,2025-04-24 15:16:00,EOD,52.7,-1537.5,100.172669675,-1637.672669675
2025-04-25,2025-04-30,bear_call,2025-04-25 10:17:00,24000,75,24000,24400,157.5,18187.5,0.10506329113924051,0.05084745762711865,24016.9,2025-04-25 13:51:00,SL,191.45,-2546.249999999999,138.8597982725,-2685.109798272499
2025-04-25,2025-04-30,bear_call,2025-04-25 13:56:00,24100,75,24100,24500,147.55,18933.75,0.14556962025316456,0.15254237288135594,24112.9,2025-04-25 15:16:00,EOD,117.5,2253.750000000001,127.0217001125,2126.7282998875007
