date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2025-08-18,2025-08-21,bear_call,2025-08-18 10:26:00,25000,75,25000,25400,115.94999999999999,21303.75,0.027848101265822784,0.17627118644067796,24979.7,2025-08-19 15:01:00,TIME,74.3,3123.7499999999995,112.34337028249999,3011.4066297174995
2025-08-19,2025-08-21,bull_put,2025-08-19 10:21:00,24950,75,24950,24550,81.95,23853.75,0.9037974683544304,0.8576271186440678,24926.0,2025-08-20 15:01:00,TIME,19.25,4702.5,105.1859486,4597.3140514
2025-08-20,2025-08-21,bear_call,2025-08-20 10:23:00,25000,75,25000,25400,62.15,25338.75,0.1518987341772152,0.11186440677966102,24990.65,2025-08-21 09:59:00,SL,115.3,-3986.25,105.2628661775,-4091.5128661775
2025-08-21,2025-08-21,bull_put,2025-08-21 10:28:00,25150,75,25150,24750,43.35,26748.75,0.8911392405063291,0.8711864406779661,25136.7,2025-08-21 15:01:00,TIME,54.15,-809.9999999999998,101.04837004999999,-911.0483700499998
2025-08-22,2025-08-28,bear_call,2025-08-22 10:17:00,24950,75,24950,25350,110.0,21750.0,0.09746835443037975,0.1423728813559322,24950.9,2025-08-25 15:01:00,TIME,97.45,941.2499999999998,112.46304212749999,828.7869578724998
2025-08-25,2025-08-28,bull_put,2025-08-25 10:19:00,24900,75,24900,24500,67.30000000000001,24952.5,0.8493670886075949,0.9016949152542373,24909.65,2025-08-26 09:23:00,SL,128.4,-4582.5,108.69995435000001,-4691.19995435
2025-08-26,2025-08-28,bear_call,2025-08-26 10:16:00,24800,75,24800,25200,59.55,25533.75,0.060759493670886074,0.05084745762711865,24783.75,2025-08-28 15:01:00,TIME,0.3500000000000001,4440.0,101.635627145,4338.364372855
2025-08-28,2025-08-28,bull_put,2025-08-28 10:26:00,24600,75,24600,24200,47.25000000000001,26456.25,0.979746835443038,0.9050847457627119,24578.1,2025-08-28 15:01:00,SL,103.85,-4244.999999999999,103.14700775,-4348.147007749999
2025-09-01,2025-09-02,bear_call,2025-09-01 10:22:00,24500,75,24500,24900,86.4,23520.0,0.10759493670886076,0.12203389830508475,24512.05,2025-09-01 13:32:00,SL,134.95000000000002,-3641.250000000001,108.7974280925,-3750.047428092501
2025-08-29,2025-09-02,bull_put,2025-08-29 10:17:00,24500,75,24500,24100,81.95,23853.75,0.8734177215189873,0.9355932203389831,24483.25,2025-09-01 15:01:00,TIME,15.150000000000002,5010.0,105.29325707000001,4904.70674293
2025-09-02,2025-09-02,bear_call,2025-09-02 10:17:00,24750,75,24750,25150,31.600000000000005,27630.0,0.11392405063291139,0.1016949152542373,24726.1,2025-09-02 15:01:00,TIME,0.3,2347.5000000000005,97.901877695,2249.5981223050003
2025-09-03,2025-09-09,bear_call,2025-09-03 10:17:00,24600,75,24600,25000,111.4,21645.0,0.060759493670886074,0.14576271186440679,24591.35,2025-09-03 15:03:00,SL,156.0,-3344.9999999999995,116.61325059500001,-3461.6132505949995
2025-09-04,2025-09-09,bull_put,2025-09-04 10:20:00,24850,75,24850,24450,76.65,24251.25,0.9518987341772152,0.8101694915254237,24857.8,2025-09-04 14:23:00,SL,131.05,-4080.0000000000005,112.08084410000001,-4192.080844100001
2025-09-05,2025-09-09,bear_call,2025-09-05 10:22:00,24650,75,24650,25050,91.69999999999999,23122.5,0.043037974683544304,0.13559322033898305,24638.4,2025-09-05 13:47:00,SL,150.6,-4417.5,112.39121893999999,-4529.89121894
2025-09-05,2025-09-09,bull_put,2025-09-05 13:56:00,24750,75,24750,24350,64.55000000000001,25158.75,0.9354430379746835,0.8033898305084746,24752.9,2025-09-08 15:01:00,TIME,29.249999999999996,2647.500000000001,103.62458169499999,2543.875418305001
2025-09-08,2025-09-09,bear_call,2025-09-08 10:16:00,24800,75,24800,25200,69.10000000000001,24817.5,0.04810126582278481,0.020338983050847456,24793.85,2025-09-09 15:01:00,TIME,63.2,442.50000000000045,104.15860284499999,338.34139715500044
2025-09-09,2025-09-09,bull_put,2025-09-09 10:51:00,24850,75,24850,24450,49.10000000000001,26317.5,0.8240506329113924,0.8101694915254237,24829.15,2025-09-09 15:01:00,TIME,2.6499999999999995,3483.750000000001,99.9762327875,3383.773767212501
2025-09-10,2025-09-16,bull_put,2025-09-10 10:26:00,25050,75,25050,24650,96.9,22732.5,0.8734177215189873,0.8847457627118644,25025.05,2025-09-11 15:01:00,TIME,80.64999999999999,1218.7500000000011,112.10265277250001,1106.647347227501
2025-09-11,2025-09-16,bear_call,2025-09-11 10:46:00,25000,75,25000,25400,97.4,22695.0,0.09873417721518987,0.0576271186440678,24975.25,2025-09-12 10:42:00,SL,146.15,-3656.25,111.80881475749999,-3768.0588147575
2025-09-12,2025-09-16,bull_put,2025-09-12 10:22:00,25100,75,25100,24700,70.0,24750.0,0.8075949367088607,0.9254237288135593,25077.8,2025-09-15 15:01:00,TIME,41.74999999999999,2118.7500000000005,104.6264945975,2014.1235054025005
2025-09-15,2025-09-16,bear_call,2025-09-15 10:42:00,25100,75,25100,25500,55.4,25845.0,0.024050632911392405,0.05423728813559322,25085.75,2025-09-16 12:29:00,SL,108.3,-3967.5,104.19486240500001,-4071.694862405
2025-09-16,2025-09-16,bull_put,2025-09-16 11:12:00,25150,75,25150,24750,25.549999999999997,28083.75,0.8822784810126583,0.8779661016949153,25161.65,2025-09-16 15:01:00,TIME,0.24999999999999994,1897.4999999999998,97.321109435,1800.1788905649998
2025-09-17,2025-09-23,bear_call,2025-09-17 10:16:00,25300,75,25300,25700,126.25,20531.25,0.0670886075949367,0.08813559322033898,25311.85,2025-09-18 09:16:00,SL,171.60000000000002,-3401.250000000002,118.1580437225,-3519.408043722502
2025-09-18,2025-09-23,bull_put,2025-09-18 10:42:00,25400,75,25400,25000,48.5,26362.5,0.8518987341772152,0.9254237288135593,25422.15,2025-09-19 09:38:00,SL,103.25,-4106.25,105.9018166775,-4212.1518166775
2025-09-22,2025-09-23,bull_put,2025-09-22 11:41:00,25300,75,25300,24900,47.3,26452.5,0.8987341772151899,0.9254237288135593,25284.15,2025-09-22 14:45:00,SL,103.75,-4233.75,103.88098627250001,-4337.6309862725
2025-09-19,2025-09-23,bear_call,2025-09-19 10:17:00,25300,75,25300,25700,93.10000000000001,23017.5,0.10759493670886076,0.1864406779661017,25313.95,2025-09-22 15:01:00,TIME,26.1,5025.0,106.158027185,4918.841972815
2025-09-23,2025-09-23,bear_call,2025-09-23 10:19:00,25150,75,25150,25550,35.95,27303.75,0.04050632911392405,0.13220338983050847,25132.45,2025-09-23 12:37:00,SL,95.0,-4428.75,101.8483328825,-4530.5983328825
2025-09-23,2025-09-23,bear_call,2025-09-23 12:45:00,25200,75,25200,25600,32.25,27581.25,0.015189873417721518,0.13559322033898305,25184.85,2025-09-23 15:01:00,TIME,3.3,2171.25,98.0429703575,2073.2070296425
2025-09-24,2025-09-30,bull_put,2025-09-24 10:18:00,25100,75,25100,24700,71.69999999999999,24622.5,0.8493670886075949,0.8203389830508474,25106.6,2025-09-25 11:45:00,SL,121.85000000000002,-3761.2500000000027,110.1056430725,-3871.3556430725025
2025-09-26,2025-09-30,bull_put,2025-09-26 11:58:00,24750,75,24750,24350,49.900000000000006,26257.5,0.8354430379746836,0.8333333333333334,24773.3,2025-09-26 13:59:00,SL,112.19999999999999,-4672.499999999999,106.376622215,-4778.876622214999
2025-09-25,2025-09-30,bear_call,2025-09-25 10:36:00,25050,75,25050,25450,89.4,23295.0,0.08481012658227848,0.020338983050847456,25027.95,2025-09-26 15:01:00,TIME,9.2,6015.0,106.24777290499999,5908.752227095
2025-09-26,2025-09-30,bull_put,2025-09-26 14:10:00,24650,75,24650,24250,69.0,24825.0,0.8873417721518987,0.9184397163120568,24658.0,2025-09-29 15:01:00,TIME,45.449999999999996,1766.2500000000002,105.01325249749999,1661.2367475025003
2025-09-29,2025-09-30,bear_call,2025-09-29 10:29:00,24750,75,24750,25150,105.95,22053.75,0.12278481012658228,0.18305084745762712,24770.3,2025-09-30 15:01:00,TIME,0.2,7931.25,106.2673727525,7824.9826272475
2025-09-30,2025-09-30,bull_put,2025-09-30 10:19:00,24650,75,24650,24250,43.6,26730.0,0.8405063291139241,0.8033898305084746,24650.25,2025-09-30 15:01:00,TIME,19.65,1796.2500000000002,99.93163234250001,1696.3183676575002
2025-10-03,2025-10-07,bear_call,2025-10-03 10:17:00,24800,75,24800,25200,85.5,23587.5,0.11645569620253164,0.05423728813559322,24787.95,2025-10-03 14:53:00,SL,133.45000000000002,-3596.2500000000014,109.25845790749999,-3705.5084579075015
2025-10-01,2025-10-07,bull_put,2025-10-01 10:31:00,24650,75,24650,24250,75.89999999999999,24307.5,0.9227848101265823,0.9457627118644067,24674.8,2025-10-03 15:01:00,TIME,11.4,4837.499999999999,105.31416714500003,4732.185832854999
2025-10-06,2025-10-07,bear_call,2025-10-06 10:30:00,24950,75,24950,25350,69.15,24813.75,0.17974683544303796,0.17966101694915254,24966.3,2025-10-06 13:00:00,SL,120.75,-3869.9999999999995,106.26388635499998,-3976.2638863549996
2025-10-06,2025-10-07,bull_put,2025-10-06 13:10:00,25050,75,25050,24650,42.9,26782.5,0.8075949367088607,0.9186440677966101,25060.15,2025-10-07 15:01:00,TIME,0.25,3198.75,99.72646370750002,3099.0235362925
2025-10-07,2025-10-07,bear_call,2025-10-07 10:18:00,25200,75,25200,25600,38.45,27116.25,0.10759493670886076,0.1016949152542373,25178.85,2025-10-07 15:01:00,TIME,0.3,2861.2500000000005,98.60768002250002,2762.6423199775004
2025-10-08,2025-10-14,bear_call,2025-10-08 10:21:00,25150,75,25150,25550,102.5,22312.5,0.1379746835443038,0.1016949152542373,25131.8,2025-10-09 15:01:00,TIME,112.1,-719.9999999999995,111.50744852000001,-831.5074485199996
2025-10-09,2025-10-14,bull_put,2025-10-09 10:19:00,25050,75,25050,24650,72.60000000000001,24555.0,0.9088607594936708,0.9186440677966101,25043.7,2025-10-10 15:01:00,TIME,8.2,4830.0,104.473949045,4725.526050955
2025-10-10,2025-10-14,bear_call,2025-10-10 10:25:00,25300,75,25300,25700,97.2,22710.0,0.12784810126582277,0.12542372881355932,25277.5,2025-10-13 15:01:00,TIME,31.999999999999993,4890.000000000001,106.60147205000001,4783.398527950001
2025-10-13,2025-10-14,bull_put,2025-10-13 10:28:00,25200,75,25200,24800,62.05,25346.25,0.8316455696202532,0.8271186440677966,25195.85,2025-10-14 12:29:00,SL,115.55,-4012.5,105.84619860500001,-4118.346198605
2025-10-14,2025-10-14,bear_call,2025-10-14 10:18:00,25200,75,25200,25600,51.15,26163.75,0.10379746835443038,0.14576271186440679,25179.4,2025-10-14 15:01:00,TIME,0.6,3791.25,100.14628480249999,3691.1037151975
2025-10-16,2025-10-20,bear_call,2025-10-16 10:54:00,25450,75,25450,25850,112.7,21547.5,0.1962025316455696,0.15932203389830507,25456.15,2025-10-16 13:13:00,SL,158.00000000000003,-3397.500000000002,113.90375867,-3511.403758670002
2025-10-16,2025-10-20,bear_call,2025-10-16 13:18:00,25500,75,25500,25900,118.25,21131.25,0.11772151898734177,0.06779661016949153,25509.65,2025-10-16 14:36:00,SL,162.75000000000003,-3337.5000000000023,115.06921398499998,-3452.569213985002
2025-10-15,2025-10-20,bull_put,2025-10-15 10:16:00,25250,75,25250,24850,66.80000000000001,24990.0,0.9329113924050633,0.8677966101694915,25254.8,2025-10-16 15:01:00,TIME,10.75,4203.750000000001,104.96148361250002,4098.788516387501
2025-10-20,2025-10-20,bear_call,2025-10-20 10:31:00,25800,75,25800,26200,68.95,24828.75,0.039240506329113925,0.19661016949152543,25822.0,2025-10-20 13:03:00,SL,121.3,-3926.2499999999995,106.17734731249999,-4032.4273473124995
2025-10-17,2025-10-20,bull_put,2025-10-17 10:18:00,25700,75,25700,25300,77.85,24161.25,0.9405063291139241,0.8508474576271187,25683.95,2025-10-20 15:01:00,TIME,0.25,5820.0,104.50792272499999,5715.492077275
2025-10-20,2025-10-20,bear_call,2025-10-20 13:17:00,25900,75,25900,26300,28.2,27885.0,0.19367088607594937,0.1152542372881356,25888.1,2025-10-20 15:01:00,TIME,0.4,2085.0,97.52359101500001,1987.476408985
2025-10-21,2025-10-28,bear_call,2025-10-21 13:52:00,25900,75,25900,26300,129.59999999999997,20280.000000000004,0.015286624203821656,0.12542372881355932,25879.15,2025-10-23 09:16:00,SL,207.05,-5808.750000000004,124.74969128749999,-5933.499691287504
2025-10-23,2025-10-28,bull_put,2025-10-23 10:40:00,26100,75,26100,25700,80.75,23943.75,0.8343949044585988,0.8344827586206897,26080.55,2025-10-23 14:21:00,SL,130.85,-3757.4999999999995,113.81281673000002,-3871.3128167299997
2025-10-24,2025-10-28,bull_put,2025-10-24 10:34:00,25850,75,25850,25450,79.5,24037.5,0.8687898089171975,0.8813559322033898,25834.5,2025-10-24 13:40:00,SL,133.9,-4080.0000000000005,112.087815605,-4192.087815605
2025-10-24,2025-10-28,bear_call,2025-10-24 13:40:00,25750,75,25750,26150,91.65,23126.25,0.10191082802547771,0.0711864406779661,25736.0,2025-10-27 09:16:00,SL,175.4,-6281.25,114.18875837750001,-6395.4387583775
2025-10-27,2025-10-28,bear_call,2025-10-27 10:37:00,25950,75,25950,26350,117.7,21172.5,0.14936708860759493,0.1152542372881356,25951.0,2025-10-28 15:01:00,TIME,1.5,8715.0,108.00344922500001,8606.996550775
2025-10-28,2025-10-28,bull_put,2025-10-28 10:45:00,25900,75,25900,25500,58.45,25616.25,0.9443037974683545,0.888135593220339,25891.15,2025-10-28 15:01:00,TIME,12.450000000000001,3450.0,101.32279326499999,3348.677206735
2025-10-29,2025-11-04,bull_put,2025-10-29 10:24:00,26000,75,26000,25600,86.45,23516.25,0.910126582278481,0.8677966101694915,26015.55,2025-10-30 09:53:00,SL,134.95000000000002,-3637.500000000001,116.12978434999998,-3753.629784350001
2025-10-30,2025-11-04,bear_call,2025-10-30 10:20:00,25950,75,25950,26350,117.2,21210.0,0.04050632911392405,0.04406779661016949,25929.65,2025-10-31 15:01:00,TIME,40.849999999999994,5726.250000000001,112.6992871325,5613.550712867501
2025-10-31,2025-11-04,bull_put,2025-10-31 10:43:00,25800,75,25800,25400,75.75,24318.75,0.8721518987341772,0.8372881355932204,25806.35,2025-11-03 09:17:00,SL,137.05,-4597.500000000001,109.870863695,-4707.3708636950005
2025-11-04,2025-11-04,bull_put,2025-11-04 10:23:00,25700,75,25700,25300,50.6,26205.0,0.8772151898734177,0.8135593220338984,25693.6,2025-11-04 14:52:00,SL,103.35,-3956.2499999999995,103.4090528375,-4059.6590528374995
2025-11-03,2025-11-04,bear_call,2025-11-03 10:17:00,25700,75,25700,26100,100.7,22447.5,0.09367088607594937,0.09830508474576272,25704.55,2025-11-04 15:01:00,TIME,0.55,7511.25,106.4331625175,7404.8168374825
2025-11-06,2025-11-11,bear_call,2025-11-06 10:38:00,25550,75,25550,25950,108.85,21836.25,0.12025316455696203,0.19661016949152543,25525.25,2025-11-07 15:01:00,TIME,67.44999999999999,3105.0000000000005,111.28506503,2993.7149349700003
2025-11-07,2025-11-11,bull_put,2025-11-07 10:18:00,25350,75,25350,24950,72.75,24543.75,0.930379746835443,0.8372881355932204,25349.85,2025-11-10 15:01:00,TIME,4.8,5096.25,103.70027039749999,4992.5497296025
2025-11-10,2025-11-11,bear_call,2025-11-10 10:38:00,25600,75,25600,26000,79.6,24030.0,0.11518987341772152,0.12542372881355932,25605.1,2025-11-11 15:01:00,TIME,94.2,-1095.0000000000007,106.340947445,-1201.3409474450007
2025-11-11,2025-11-11,bull_put,2025-11-11 10:53:00,25450,75,25450,25050,30.299999999999997,27727.5,0.8037974683544303,0.8779661016949153,25470.25,2025-11-11 15:01:00,TIME,0.25,2253.75,97.7483506175,2156.0016493825
2025-11-12,2025-11-18,bear_call,2025-11-12 10:22:00,25850,75,25850,26250,131.89999999999998,20107.5,0.08987341772151898,0.15254237288135594,25836.85,2025-11-12 12:37:00,SL,173.15,-3093.7500000000023,122.3994546575,-3216.1494546575022
2025-11-12,2025-11-18,bear_call,2025-11-12 12:47:00,25900,75,25900,26300,145.2,19110.0,0.19240506329113924,0.11864406779661017,25915.3,2025-11-13 15:01:00,TIME,110.20000000000002,2624.9999999999977,119.89213337,2505.1078666299977
2025-11-13,2025-11-18,bull_put,2025-11-13 10:25:00,25900,75,25900,25500,79.5,24037.5,0.8088607594936709,0.9050847457627119,25913.2,2025-11-14 09:17:00,SL,135.05,-4166.250000000001,114.7195565225,-4280.969556522501
2025-11-14,2025-11-18,bull_put,2025-11-14 10:19:00,25800,75,25800,25400,91.8,23115.0,0.950632911392405,0.8745762711864407,25799.75,2025-11-17 15:01:00,TIME,9.250000000000002,6191.25,107.3754941525,6083.8745058475
2025-11-17,2025-11-18,bear_call,2025-11-17 10:28:00,25950,75,25950,26350,83.0,23775.0,0.04050632911392405,0.006779661016949152,25944.35,2025-11-18 15:01:00,TIME,1.5499999999999998,6108.75,103.70332754750001,6005.0466724525
2025-11-18,2025-11-18,bull_put,2025-11-18 10:20:00,25900,75,25900,25500,43.85,26711.25,0.859493670886076,0.9084745762711864,25908.15,2025-11-18 15:01:00,TIME,2.3,3116.2500000000005,99.3448474625,3016.9051525375003
2025-11-20,2025-11-25,bear_call,2025-11-20 10:58:00,26150,75,26150,26550,112.55,21558.75,0.15443037974683543,0.16610169491525423,26134.5,2025-11-20 13:50:00,SL,155.85000000000002,-3247.500000000002,116.86271174,-3364.362711740002
2025-11-19,2025-11-25,bull_put,2025-11-19 10:34:00,26000,75,26000,25600,112.89999999999999,21532.5,0.8734177215189873,0.8169491525423729,25976.1,2025-11-20 15:01:00,TIME,37.55,5651.25,113.2694330675,5537.9805669325
2025-11-20,2025-11-25,bear_call,2025-11-20 14:02:00,26200,75,26200,26600,133.6,19980.0,0.17341772151898735,0.09152542372881356,26217.25,2025-11-21 15:01:00,TIME,54.849999999999994,5906.25,113.6719682675,5792.5780317325
2025-11-21,2025-11-25,bull_put,2025-11-21 10:52:00,26100,75,26100,25700,96.95,22728.75,0.8569620253164557,0.8372881355932204,26075.95,2025-11-24 15:01:00,TIME,95.35,120.00000000000064,110.41597494499999,9.584025055000652
2025-11-24,2025-11-25,bear_call,2025-11-24 10:18:00,26100,75,26100,26500,93.75,22968.75,0.13544303797468354,0.1423728813559322,26112.6,2025-11-25 15:01:00,TIME,0.45000000000000007,6997.5,104.800150025,6892.699849975
2025-11-25,2025-11-25,bull_put,2025-11-25 11:16:00,25950,75,25950,25550,45.50000000000001,26587.5,0.9316455696202531,0.9355932203389831,25950.25,2025-11-25 15:01:00,TIME,65.85,-1526.249999999999,101.6037986975,-1627.853798697499
2025-11-26,2025-12-02,bull_put,2025-11-26 10:34:00,26100,75,26100,25700,97.0,22725.0,0.9113924050632911,0.8813559322033898,26083.5,2025-11-27 15:01:00,TIME,58.1,2917.5,111.18715602500001,2806.312843975
2025-11-27,2025-12-02,bear_call,2025-11-27 10:26:00,26250,75,26250,26650,132.5,20062.5,0.1848101265822785,0.18983050847457628,26274.8,2025-11-28 15:01:00,TIME,75.24999999999999,4293.750000000001,113.87985947749999,4179.870140522501
2025-11-28,2025-12-02,bull_put,2025-11-28 10:31:00,26250,75,26250,25850,77.85000000000001,24161.25,0.8936708860759494,0.8542372881355932,26241.0,2025-12-01 15:01:00,TIME,111.89999999999999,-2553.7499999999986,108.6068005775,-2662.3568005774987
2025-12-01,2025-12-02,bear_call,2025-12-01 10:17:00,26300,75,26300,26700,69.2,24810.0,0.15063291139240506,0.07457627118644068,26275.2,2025-12-02 15:01:00,TIME,0.25,5171.25,102.0286266725,5069.2213733275
2025-12-02,2025-12-02,bull_put,2025-12-02 10:21:00,26050,75,26050,25650,33.4,27495.0,0.8215189873417722,0.8542372881355932,26065.35,2025-12-02 15:01:00,TIME,42.15,-656.25,99.48812087749998,-755.7381208775
2025-12-03,2025-12-09,bull_put,2025-12-03 10:22:00,25950,75,25950,25550,102.7,22297.5,0.8645569620253165,0.8847457627118644,25931.4,2025-12-04 15:01:00,TIME,46.05,4248.75,110.67902819750002,4138.0709718025
2025-12-04,2025-12-09,bear_call,2025-12-04 10:50:00,26100,75,26100,26500,108.5,21862.5,0.15443037974683543,0.1152542372881356,26083.4,2025-12-05 12:35:00,SL,153.35,-3363.7499999999995,114.20944487749999,-3477.9594448774997
2025-12-05,2025-12-09,bull_put,2025-12-05 10:16:00,26100,75,26100,25700,65.7,25072.5,0.9253164556962026,0.8779661016949153,26086.05,2025-12-08 13:22:00,SL,116.5,-3810.0,106.767048695,-3916.767048695
2025-12-08,2025-12-09,bear_call,2025-12-08 10:34:00,26100,75,26100,26500,68.4,24870.0,0.13924050632911392,0.1152542372881356,26084.35,2025-12-09 15:01:00,TIME,0.2,5115.0,102.00483117499998,5012.995168825
2025-12-09,2025-12-09,bull_put,2025-12-09 10:17:00,25800,75,25800,25400,41.95,26853.75,0.9607594936708861,0.9593220338983051,25804.8,2025-12-09 15:01:00,TIME,0.45,3112.5,99.08159727499998,3013.418402725
2025-12-10,2025-12-16,bull_put,2025-12-10 10:16:00,25950,75,25950,25550,97.95,22653.75,0.8721518987341772,0.8542372881355932,25930.15,2025-12-10 11:00:00,SL,144.9,-3521.25,116.9356023875,-3638.1856023875
2025-12-10,2025-12-16,bull_put,2025-12-10 11:05:00,25850,75,25850,25450,95.0,22875.0,0.9037974683544304,0.823728813559322,25852.95,2025-12-11 09:39:00,SL,142.35,-3551.2499999999995,115.7707540625,-3667.0207540624997
2025-12-11,2025-12-16,bear_call,2025-12-11 10:23:00,25800,75,25800,26200,123.19999999999999,20760.0,0.06962025316455696,0.0576271186440678,25797.15,2025-12-11 12:21:00,SL,165.20000000000002,-3150.0000000000023,119.11299482,-3269.1129948200023
2025-12-11,2025-12-16,bull_put,2025-12-11 12:23:00,25900,75,25900,25500,83.8,23715.0,0.8620253164556962,0.8271186440677966,25890.1,2025-12-12 15:01:00,TIME,23.05,4556.25,106.5337186175,4449.7162813825
2025-12-12,2025-12-16,bear_call,2025-12-12 10:23:00,26000,75,26000,26400,82.10000000000001,23842.5,0.039240506329113925,0.010169491525423728,25976.0,2025-12-15 15:01:00,TIME,74.8,547.5000000000009,106.55892503,440.9410749700009
2025-12-15,2025-12-16,bull_put,2025-12-15 10:19:00,25950,75,25950,25550,58.6,25605.0,0.8531645569620253,0.8101694915254237,25971.15,2025-12-16 15:01:00,TIME,67.0,-629.9999999999999,103.33169412500001,-733.3316941249999
2025-12-16,2025-12-16,bear_call,2025-12-16 10:36:00,25900,75,25900,26300,41.9,26857.5,0.13037974683544304,0.14915254237288136,25905.8,2025-12-16 15:01:00,TIME,1.9999999999999998,2992.5,99.107055335,2893.392944665
2025-12-17,2025-12-23,bear_call,2025-12-17 10:25:00,25850,75,25850,26250,109.7,21772.5,0.035443037974683546,0.12203389830508475,25826.4,2025-12-18 15:01:00,TIME,81.85,2088.7500000000005,112.0575119375,1976.6924880625004
2025-12-18,2025-12-23,bull_put,2025-12-18 10:18:00,25800,75,25800,25400,75.45,24341.25,0.9645569620253165,0.9661016949152542,25811.75,2025-12-19 15:01:00,TIME,19.799999999999997,4173.75,105.0933352175,4068.6566647825002
2025-12-19,2025-12-23,bear_call,2025-12-19 10:58:00,25950,75,25950,26350,90.4,23220.0,0.10632911392405063,0.0711864406779661,25961.8,2025-12-22 09:16:00,SL,170.45000000000002,-6003.750000000001,111.2907412025,-6115.040741202501
2025-12-22,2025-12-23,bear_call,2025-12-22 10:31:00,26100,75,26100,26500,76.4,24270.0,0.19873417721518988,0.18305084745762712,26122.55,2025-12-23 15:01:00,TIME,97.7,-1597.4999999999998,106.02751989500001,-1703.5275198949998
2025-12-23,2025-12-23,bull_put,2025-12-23 10:42:00,26200,75,26200,25800,48.2,26385.0,0.8772151898734177,0.847457627118644,26176.55,2025-12-23 15:01:00,TIME,8.05,3011.2500000000005,99.97015844750001,2911.2798415525003
2025-12-24,2025-12-30,bear_call,2025-12-24 10:39:00,26200,75,26200,26600,112.4,21570.0,0.1,0.07796610169491526,26221.8,2025-12-26 15:01:00,TIME,19.3,6982.500000000001,108.31348505,6874.186514950001
2025-12-26,2025-12-30,bull_put,2025-12-26 10:30:00,26100,75,26100,25700,64.9,25132.5,0.8949367088607595,0.976271186440678,26091.75,2025-12-29 11:07:00,SL,117.69999999999999,-3959.9999999999986,106.178407325,-4066.1784073249987
2025-12-29,2025-12-30,bear_call,2025-12-29 10:17:00,26050,75,26050,26450,43.0,26775.0,0.12531645569620253,0.1288135593220339,26029.3,2025-12-30 15:01:00,TIME,0.24999999999999994,3206.25,99.2490673625,3107.0009326375002
2025-12-30,2025-12-30,bull_put,2025-12-30 10:21:00,25950,75,25950,25550,30.3,27727.5,0.9316455696202531,0.8067796610169492,25962.75,2025-12-30 15:01:00,TIME,19.8,787.5,98.414091605,689.085908395
2025-12-31,2026-01-06,bull_put,2025-12-31 10:16:00,26000,65,26000,25600,69.85,21459.75,0.8835443037974684,0.8338983050847457,26004.05,2026-01-01 15:01:00,TIME,22.1,3103.7499999999995,102.85660638550002,3000.8933936144995
2026-01-01,2026-01-06,bear_call,2026-01-01 10:41:00,26150,65,26150,26550,89.45,20185.75,0.039240506329113925,0.13559322033898305,26152.7,2026-01-02 09:44:00,SL,138.70000000000002,-3201.250000000001,107.7910006243,-3309.041000624301
2026-01-02,2026-01-06,bear_call,2026-01-02 10:22:00,26250,65,26250,26650,85.85000000000001,20419.75,0.12151898734177215,0.1694915254237288,26252.3,2026-01-05 10:19:00,SL,135.8,-3246.75,106.9000976945,-3353.6500976945
2026-01-05,2026-01-06,bull_put,2026-01-05 10:19:00,26350,65,26350,25950,46.45,22980.75,0.9632911392405064,0.911864406779661,26358.15,2026-01-05 13:50:00,SL,102.2,-3623.75,102.5845445305,-3726.3345445305
2026-01-06,2026-01-06,bull_put,2026-01-06 10:33:00,26250,65,26250,25850,42.00000000000001,23270.0,0.8088607594936709,0.8135593220338984,26232.05,2026-01-06 11:18:00,SL,95.35,-3467.749999999999,101.1859636065,-3568.935963606499
2026-01-05,2026-01-06,bear_call,2026-01-05 13:50:00,26250,65,26250,26650,57.400000000000006,22269.0,0.010126582278481013,0.061016949152542375,26269.95,2026-01-06 15:01:00,TIME,0.3,3711.5000000000005,99.873595868,3611.6264041320005
2026-01-06,2026-01-06,bull_put,2026-01-06 11:27:00,26150,65,26150,25750,23.9,24446.5,0.9582278481012658,0.8372881355932204,26161.55,2026-01-06 15:01:00,TIME,0.55,1517.7499999999998,96.6798323405,1421.0701676594997
2026-01-07,2026-01-13,bull_put,2026-01-07 10:16:00,26200,65,26200,25800,86.3,20390.5,0.9759493670886076,1.0,26183.8,2026-01-08 09:27:00,SL,137.70000000000002,-3341.0000000000014,109.231902033,-3450.2319020330015
2026-01-09,2026-01-13,bull_put,2026-01-09 10:23:00,25900,65,25900,25500,76.25,21043.75,0.8848101265822785,0.9186440677966101,25875.2,2026-01-09 11:36:00,SL,126.40000000000002,-3259.7500000000014,108.2713620825,-3368.0213620825016
2026-01-09,2026-01-13,bull_put,2026-01-09 12:04:00,25750,65,25750,25350,61.21,22021.350000000002,0.8860759493670886,0.864406779661017,25752.05,2026-01-09 14:42:00,SL,122.61000000000001,-3991.000000000001,106.72220816580001,-4097.722208165801
2026-01-08,2026-01-13,bear_call,2026-01-08 10:20:00,26050,65,26050,26450,90.8,20098.0,0.03164556962025317,0.010169491525423728,26037.15,2026-01-09 15:01:00,TIME,8.15,5372.249999999999,104.27705334849999,5267.972946651499
