date,expiry,type,entry_ts,atm,lot,short_strike,long_strike,credit,margin,alpha,alpha2,spot_entry,exit_ts,exit_reason,exit_cost_to_close,gross_pnl,charges,net_pnl
2024-11-05,2024-11-07,bear_call,2024-11-05 10:16:00,23950,25,23950,24350,148.59999999999997,6285.000000000001,0.10191082802547771,0.15254237288135594,23958.6,2024-11-05 13:31:00,SL,181.85000000000002,-831.2500000000014,106.5746006875,-937.8246006875014
2024-11-05,2024-11-07,bear_call,2024-11-05 13:39:00,24050,25,24050,24450,139.35,6516.249999999999,0.05222929936305733,0.13898305084745763,24067.35,2024-11-05 14:05:00,SL,174.2,-871.2499999999999,105.4490552275,-976.6990552274999
2024-11-06,2024-11-07,bear_call,2024-11-06 10:27:00,24350,25,24350,24750,97.9,7552.500000000001,0.12531645569620253,0.1864406779661017,24353.2,2024-11-06 11:55:00,SL,126.80000000000001,-722.5000000000001,100.42619074,-822.9261907400002
2024-11-06,2024-11-07,bear_call,2024-11-06 12:14:00,24400,25,24400,24800,94.94999999999999,7626.25,0.1468354430379747,0.03728813559322034,24420.75,2024-11-06 14:19:00,SL,130.05,-877.5000000000006,100.055888695,-977.5558886950006
2024-11-07,2024-11-07,bear_call,2024-11-07 10:28:00,24200,25,24200,24600,40.91,8977.25,0.04430379746835443,0.0711864406779661,24196.1,2024-11-07 15:16:00,TIME,0.9,1000.25,95.9794151515,904.2705848485
2024-11-08,2024-11-14,bull_put,2024-11-08 10:17:00,24200,25,24200,23800,109.04999999999998,7273.750000000001,0.8835443037974684,0.9898305084745763,24203.45,2024-11-08 11:55:00,SL,139.75,-767.5000000000005,104.18756911999999,-871.6875691200005
2024-11-08,2024-11-14,bull_put,2024-11-08 12:13:00,24100,25,24100,23700,108.60999999999999,7284.75,0.8025316455696202,1.0,24120.7,2024-11-11 09:16:00,SL,143.9,-882.2500000000005,103.69480200649998,-985.9448020065005
2024-11-11,2024-11-14,bull_put,2024-11-11 10:22:00,24150,25,24150,23750,111.35,7216.249999999999,0.9544303797468354,0.8610169491525423,24143.0,2024-11-12 12:42:00,SL,143.4,-801.2500000000002,102.0065480675,-903.2565480675003
2024-11-12,2024-11-14,bull_put,2024-11-12 12:55:00,24000,25,24000,23600,96.7,7582.5,0.859493670886076,0.9016949152542373,24009.5,2024-11-12 13:39:00,SL,127.95,-781.25,100.7683486725,-882.0183486725
2024-11-12,2024-11-14,bull_put,2024-11-12 13:48:00,24000,25,24000,23600,105.65,7358.750000000001,0.9873417721518988,0.9966101694915255,23977.6,2024-11-12 15:08:00,SL,144.25,-964.9999999999999,101.27296976499998,-1066.272969765
2024-11-13,2024-11-14,bull_put,2024-11-13 10:19:00,23700,25,23700,23300,86.0,7850.0,0.8253164556962025,0.8576271186440678,23714.0,2024-11-13 13:03:00,SL,118.90000000000002,-822.5000000000005,99.78743664999999,-922.2874366500005
2024-11-13,2024-11-14,bull_put,2024-11-13 13:13:00,23650,25,23650,23250,79.05000000000001,8023.75,0.8911392405063291,0.9389830508474576,23663.35,2024-11-13 14:30:00,SL,112.75,-842.4999999999998,99.08523382,-941.5852338199998
2024-11-14,2024-11-14,bear_call,2024-11-14 10:40:00,23550,25,23550,23950,47.00000000000001,8825.0,0.0670886075949367,0.07796610169491526,23573.2,2024-11-14 15:16:00,TIME,0.3,1167.5000000000002,96.163012525,1071.3369874750001
2024-11-18,2024-11-21,bull_put,2024-11-18 10:25:00,23450,25,23450,23050,102.94999999999999,7426.25,0.9430379746835443,0.9796610169491525,23452.3,2024-11-18 10:40:00,SL,136.01,-826.5,102.39144521899999,-928.8914452189999
2024-11-18,2024-11-21,bear_call,2024-11-18 10:49:00,23350,25,23350,23750,116.54999999999998,7086.250000000001,0.13164556962025317,0.010169491525423728,23354.75,2024-11-18 11:00:00,SL,145.60000000000002,-726.250000000001,102.1103142825,-828.360314282501
2024-11-18,2024-11-21,bear_call,2024-11-18 11:04:00,23400,25,23400,23800,115.55,7111.25,0.1240506329113924,0.05084745762711865,23387.65,2024-11-18 12:01:00,SL,143.95000000000002,-710.0000000000005,101.80796356,-811.8079635600004
2024-11-18,2024-11-21,bull_put,2024-11-18 12:08:00,23450,25,23450,23050,97.25,7568.75,0.8329113924050633,0.8711864406779661,23464.7,2024-11-19 15:16:00,TIME,93.75,87.5,100.69820132,-13.198201319999995
2024-11-21,2024-11-21,bull_put,2024-11-21 10:25:00,23350,25,23350,22950,56.050000000000004,8598.75,0.9151898734177215,0.8610169491525423,23339.8,2024-11-21 15:16:00,TIME,2.29,1344.0000000000002,96.52608092400001,1247.4739190760001
2024-11-22,2024-11-28,bull_put,2024-11-22 10:21:00,23600,25,23600,23200,114.40999999999998,7139.750000000001,0.8265822784810126,0.8440677966101695,23582.25,2024-11-22 10:47:00,SL,143.95,-738.5000000000001,106.958631964,-845.4586319640001
2024-11-22,2024-11-28,bull_put,2024-11-22 10:53:00,23500,25,23500,23100,119.1,7022.499999999999,0.9759493670886076,1.0,23500.75,2024-11-25 15:16:00,TIME,8.0,2777.5,102.2538255,2675.2461745
2024-11-26,2024-11-28,bear_call,2024-11-26 10:16:00,24200,25,24200,24600,123.05,6923.75,0.11012658227848102,0.1423728813559322,24220.05,2024-11-27 12:34:00,SL,152.44,-734.75,101.61214446150001,-836.3621444615001
2024-11-27,2024-11-28,bull_put,2024-11-27 12:42:00,24300,25,24300,23900,64.8,8380.0,0.8987341772151899,0.8847457627118644,24298.0,2024-11-28 10:34:00,SL,129.3,-1612.5000000000005,98.77452736500001,-1711.2745273650005
2024-11-28,2024-11-28,bear_call,2024-11-28 10:49:00,24100,25,24100,24500,79.75,8006.25,0.024050632911392405,0.15593220338983052,24076.45,2024-11-28 15:16:00,TIME,0.14999999999999997,1989.9999999999998,97.49378286,1892.5062171399998
2024-11-29,2024-12-05,bear_call,2024-11-29 10:18:00,23950,25,23950,24350,170.54999999999998,5736.25,0.16835443037974684,0.1288135593220339,23966.55,2024-11-29 10:32:00,SL,199.25,-717.5000000000005,109.90986253999999,-827.4098625400004
2024-11-29,2024-12-05,bear_call,2024-11-29 10:45:00,24100,25,24100,24500,156.45,6088.75,0.07215189873417721,0.03389830508474576,24082.35,2024-11-29 14:01:00,SL,179.9,-586.2500000000005,106.59117694749999,-692.8411769475005
2024-11-29,2024-12-05,bear_call,2024-11-29 14:11:00,24150,25,24150,24550,148.35,6291.25,0.15569620253164557,0.04067796610169491,24126.8,2024-12-02 13:59:00,SL,182.45,-852.4999999999999,105.621979345,-958.1219793449999
2024-12-02,2024-12-05,bear_call,2024-12-02 14:11:00,24250,25,24250,24650,157.0,6075.0,0.10379746835443038,0.09491525423728814,24241.0,2024-12-03 10:19:00,SL,182.91,-647.7499999999999,105.02157637650001,-752.7715763764999
2024-12-03,2024-12-05,bull_put,2024-12-03 10:23:00,24400,25,24400,24000,112.70999999999998,7182.250000000001,0.9063291139240506,0.9186440677966101,24375.65,2024-12-04 15:16:00,TIME,76.75,898.9999999999995,101.745705989,797.2542940109995
2024-12-05,2024-12-05,bear_call,2024-12-05 10:18:00,24400,25,24400,24800,110.9,7227.500000000001,0.0379746835443038,0.09491525423728814,24383.15,2024-12-05 12:06:00,SL,157.20000000000002,-1157.5000000000002,101.60951674000002,-1259.1095167400003
2024-12-05,2024-12-05,bear_call,2024-12-05 12:22:00,24600,25,24600,25000,137.48999999999998,6562.75,0.06455696202531645,0.13220338983050847,24608.75,2024-12-05 14:13:00,SL,182.65,-1129.0000000000007,102.19825601899998,-1231.1982560190006
2024-12-06,2024-12-12,bear_call,2024-12-06 10:17:00,24650,25,24650,25050,141.54999999999998,6461.250000000001,0.1,0.09152542372881356,24633.05,2024-12-06 10:28:00,SL,168.20000000000002,-666.2500000000009,107.87463906250001,-774.1246390625009
2024-12-06,2024-12-12,bear_call,2024-12-06 10:31:00,24700,25,24700,25100,146.6,6335.0,0.09620253164556962,0.04067796610169491,24700.15,2024-12-09 15:16:00,TIME,83.85,1568.75,104.3388300825,1464.4111699175
2024-12-10,2024-12-12,bull_put,2024-12-10 10:16:00,24650,25,24650,24250,105.69999999999999,7357.5,0.8936708860759494,0.8101694915254237,24657.45,2024-12-10 12:16:00,SL,150.55,-1121.2500000000005,102.1952756475,-1223.4452756475005
2024-12-10,2024-12-12,bear_call,2024-12-10 12:36:00,24550,25,24550,24950,103.35000000000001,7416.249999999999,0.006329113924050633,0.03389830508474576,24556.05,2024-12-11 10:26:00,SL,132.95000000000002,-740.0000000000002,101.210130975,-841.2101309750002
2024-12-11,2024-12-12,bull_put,2024-12-11 10:36:00,24650,25,24650,24250,74.3,8142.5,0.9556962025316456,0.8949152542372881,24670.25,2024-12-12 13:17:00,SL,113.3,-975.0,98.64915771999999,-1073.64915772
2024-12-12,2024-12-12,bull_put,2024-12-12 13:22:00,24550,25,24550,24150,28.0,9300.0,0.8645569620253165,0.888135593220339,24563.95,2024-12-12 15:16:00,TIME,0.4,690.0,95.45039118,594.54960882
2024-12-13,2024-12-19,bear_call,2024-12-13 10:16:00,24300,25,24300,24700,133.65,6658.750000000001,0.016455696202531647,0.003389830508474576,24315.7,2024-12-13 11:36:00,SL,160.10000000000002,-661.2500000000005,105.51140003249999,-766.7614000325004
2024-12-13,2024-12-19,bear_call,2024-12-13 11:41:00,24350,25,24350,24750,138.8,6530.0,0.049367088607594936,0.13559322033898305,24340.95,2024-12-13 11:55:00,SL,166.6,-694.9999999999995,106.13060015500001,-801.1306001549996
2024-12-13,2024-12-19,bear_call,2024-12-13 12:06:00,24500,25,24500,24900,152.6,6185.0,0.002531645569620253,0.03389830508474576,24519.4,2024-12-13 12:27:00,SL,182.5,-747.5000000000001,107.32515103000001,-854.8251510300001
2024-12-13,2024-12-19,bull_put,2024-12-13 12:29:00,24600,25,24600,24200,124.9,6877.500000000001,0.9063291139240506,0.8406779661016949,24582.9,2024-12-16 15:16:00,TIME,92.35000000000001,813.7499999999999,103.57063162749999,710.1793683724999
2024-12-17,2024-12-19,bear_call,2024-12-17 10:21:00,24450,25,24450,24850,121.29999999999998,6967.500000000001,0.0012658227848101266,0.010169491525423728,24456.25,2024-12-18 15:16:00,TIME,15.1,2654.9999999999995,101.151011085,2553.8489889149996
2024-12-19,2024-12-19,bull_put,2024-12-19 10:32:00,23950,25,23950,23550,27.9,9302.5,0.9113924050632911,0.8372881355932204,23967.65,2024-12-19 15:16:00,TIME,0.7500000000000001,678.75,95.56461243249998,583.1853875675
2024-12-27,2025-01-02,bear_call,2024-12-27 12:19:00,23850,75,23850,24250,136.2,19785.0,0.14050632911392405,0.05161290322580645,23833.4,2024-12-30 11:53:00,SL,163.3,-2032.5000000000018,122.08106606,-2154.581066060002
2024-12-30,2025-01-02,bear_call,2024-12-30 11:58:00,23900,75,23900,24300,131.14999999999998,20163.75,0.07341772151898734,0.15254237288135594,23889.9,2024-12-31 15:16:00,TIME,44.7,6483.749999999998,112.82964346249999,6370.920356537498
2025-01-01,2025-01-02,bull_put,2025-01-01 10:30:00,23650,75,23650,23250,92.5,23062.5,0.9,0.8813559322033898,23653.25,2025-01-02 15:16:00,TIME,0.05000000000000003,6933.75,106.17398953249999,6827.5760104675
2025-01-03,2025-01-09,bull_put,2025-01-03 10:19:00,24050,75,24050,23650,130.14999999999998,20238.75,0.9151898734177215,0.9152542372881356,24062.35,2025-01-06 09:36:00,SL,173.45000000000002,-3247.500000000003,128.43541004,-3375.9354100400033
2025-01-06,2025-01-09,bull_put,2025-01-06 10:17:00,24050,75,24050,23650,125.33999999999999,20599.500000000004,0.930379746835443,0.8983050847457628,24040.2,2025-01-06 10:30:00,SL,159.05,-2528.250000000002,124.8655633295,-2653.115563329502
2025-01-06,2025-01-09,bear_call,2025-01-06 10:34:00,23950,75,23950,24350,115.35,21348.75,0.030379746835443037,0.17627118644067796,23940.8,2025-01-07 15:16:00,TIME,31.289999999999996,6304.5,112.13548912699999,6192.364510873
2025-01-08,2025-01-09,bull_put,2025-01-08 10:17:00,23700,75,23700,23300,87.7,23422.5,0.9341772151898734,0.8610169491525423,23677.3,2025-01-08 10:22:00,SL,123.9,-2715.0,110.62353158000002,-2825.62353158
2025-01-08,2025-01-09,bull_put,2025-01-08 10:32:00,23600,75,23600,23200,75.55000000000001,24333.75,0.9265822784810127,0.9050847457627119,23612.3,2025-01-08 10:45:00,SL,108.3,-2456.249999999999,108.4798004525,-2564.729800452499
2025-01-08,2025-01-09,bull_put,2025-01-08 10:50:00,23600,75,23600,23200,97.41000000000001,22694.249999999996,0.9075949367088607,0.8203389830508474,23579.75,2025-01-09 15:16:00,TIME,81.84,1167.7500000000005,108.7580870915,1058.9919129085004
2025-01-10,2025-01-16,bull_put,2025-01-10 10:19:00,23400,75,23400,23000,121.85,20861.25,0.9316455696202531,0.9830508474576272,23402.15,2025-01-13 09:16:00,SL,163.85000000000002,-3150.0000000000023,131.473473185,-3281.473473185002
2025-01-13,2025-01-16,bull_put,2025-01-13 10:16:00,23300,75,23300,22900,113.19,21510.75,0.970886075949367,0.9898305084745763,23294.85,2025-01-13 12:19:00,SL,144.35000000000002,-2337.000000000002,123.37230219199998,-2460.372302192002
2025-01-13,2025-01-16,bull_put,2025-01-13 12:24:00,23200,75,23200,22800,97.0,22725.0,0.9126582278481012,0.9830508474576272,23216.0,2025-01-13 13:48:00,SL,128.5,-2362.5,117.646089194,-2480.146089194
2025-01-13,2025-01-16,bear_call,2025-01-13 13:49:00,23150,75,23150,23550,109.09999999999998,21817.500000000004,0.1341772151898734,0.020338983050847456,23135.6,2025-01-14 09:20:00,SL,139.04000000000002,-2245.500000000003,117.14929669699998,-2362.649296697003
2025-01-14,2025-01-16,bear_call,2025-01-14 10:19:00,23150,75,23150,23550,99.55000000000001,22533.75,0.10506329113924051,0.1152542372881356,23136.55,2025-01-14 10:48:00,SL,137.55,-2850.0,113.493060185,-2963.493060185
2025-01-14,2025-01-16,bull_put,2025-01-14 11:01:00,23200,75,23200,22800,61.400000000000006,25395.0,0.8721518987341772,0.9288135593220339,23219.25,2025-01-15 15:16:00,TIME,44.65,1256.2500000000005,105.5118535325,1150.7381464675004
2025-01-16,2025-01-16,bear_call,2025-01-16 10:50:00,23300,75,23300,23700,16.94,28729.5,0.1240506329113924,0.06440677966101695,23298.05,2025-01-16 15:16:00,TIME,5.7,843.0000000000001,96.58937737699999,746.4106226230001
2025-01-17,2025-01-23,bull_put,2025-01-17 10:20:00,23200,75,23200,22800,101.89999999999999,22357.5,0.8556962025316456,0.9796610169491525,23215.05,2025-01-17 10:50:00,SL,132.45000000000002,-2291.250000000002,122.77472414750001,-2414.0247241475017
2025-01-17,2025-01-23,bear_call,2025-01-17 10:57:00,23100,75,23100,23500,152.95,18528.75,0.05063291139240506,0.04406779661016949,23122.25,2025-01-17 11:35:00,SL,178.15,-1890.0000000000014,131.763883955,-2021.7638839550013
2025-01-17,2025-01-23,bear_call,2025-01-17 11:40:00,23150,75,23150,23550,153.7,18472.5,0.09113924050632911,0.10508474576271186,23156.1,2025-01-17 12:02:00,SL,181.15,-2058.7500000000014,131.7064404725,-2190.4564404725015
2025-01-17,2025-01-23,bear_call,2025-01-17 12:07:00,23200,75,23200,23600,157.2,18210.0,0.11139240506329114,0.07796610169491526,23187.1,2025-01-17 12:20:00,SL,187.65,-2283.7500000000014,134.45563252250003,-2418.205632522501
2025-01-17,2025-01-23,bear_call,2025-01-17 12:25:00,23250,75,23250,23650,157.39999999999998,18195.0,0.08734177215189873,0.1016949152542373,23240.65,2025-01-20 11:33:00,SL,181.8,-1830.0000000000025,130.07102222,-1960.0710222200025
2025-01-20,2025-01-23,bull_put,2025-01-20 11:38:00,23350,75,23350,22950,100.05000000000001,22496.25,0.8291139240506329,0.8271186440677966,23363.35,2025-01-21 09:58:00,SL,130.4,-2276.2499999999995,119.05921547749999,-2395.3092154774995
2025-01-21,2025-01-23,bear_call,2025-01-21 10:17:00,23250,75,23250,23650,124.13999999999999,20689.5,0.026582278481012658,0.09491525423728814,23231.5,2025-01-21 11:47:00,SL,166.75,-3195.750000000001,122.12968509949998,-3317.879685099501
2025-01-21,2025-01-23,bull_put,2025-01-21 11:56:00,23400,75,23400,23000,118.54999999999998,21108.750000000004,0.9430379746835443,0.8305084745762712,23384.65,2025-01-21 12:15:00,SL,156.35,-2835.000000000001,124.50137007499998,-2959.501370075001
2025-01-21,2025-01-23,bear_call,2025-01-21 12:25:00,23150,75,23150,23550,130.99999999999997,20175.0,0.043037974683544304,0.15254237288135594,23127.15,2025-01-21 12:59:00,SL,166.25,-2643.7500000000023,125.1553324775,-2768.9053324775023
2025-01-21,2025-01-23,bear_call,2025-01-21 13:19:00,23200,75,23200,23600,129.44,20292.0,0.03417721518987342,0.03728813559322034,23209.95,2025-01-21 13:31:00,SL,165.7,-2719.499999999999,122.85912895700001,-2842.359128956999
2025-01-21,2025-01-23,bull_put,2025-01-21 13:44:00,23250,75,23250,22850,107.14999999999998,21963.75,0.9582278481012658,0.8271186440677966,23251.75,2025-01-21 14:17:00,SL,139.31,-2412.000000000002,119.21576773700001,-2531.215767737002
2025-01-22,2025-01-23,bear_call,2025-01-22 10:20:00,23100,75,23100,23500,93.65,22976.25,0.16962025316455695,0.1152542372881356,23080.2,2025-01-23 09:54:00,SL,127.50000000000003,-2538.750000000002,110.34998032249999,-2649.099980322502
2025-01-23,2025-01-23,bear_call,2025-01-23 10:40:00,23250,75,23250,23650,21.5,28387.5,0.1911392405063291,0.13898305084745763,23226.15,2025-01-23 15:16:00,TIME,0.15000000000000002,1601.25,96.80445266749999,1504.4455473325
2025-01-24,2025-01-30,bear_call,2025-01-24 10:17:00,23150,25,23150,23550,150.35,6241.25,0.1620253164556962,0.13559322033898305,23153.0,2025-01-24 10:39:00,SL,177.45000000000002,-677.5000000000006,107.194108745,-784.6941087450006
2025-01-24,2025-01-30,bear_call,2025-01-24 10:52:00,23200,25,23200,23600,145.2,6370.0,0.1620253164556962,0.023728813559322035,23198.2,2025-01-24 11:14:00,SL,177.2,-800.0,106.140094865,-906.140094865
2025-01-24,2025-01-30,bear_call,2025-01-24 11:20:00,23250,25,23250,23650,156.1,6097.5,0.14177215189873418,0.03389830508474576,23266.6,2025-01-24 11:45:00,SL,180.2,-602.4999999999999,106.67043951,-709.1704395099998
2025-01-24,2025-01-30,bull_put,2025-01-24 11:50:00,23350,25,23350,22950,112.98999999999998,7175.25,0.8151898734177215,0.8949152542372881,23333.85,2025-01-24 12:38:00,SL,147.8,-870.2500000000008,105.27850597150001,-975.5285059715009
2025-01-24,2025-01-30,bear_call,2025-01-24 12:44:00,23250,25,23250,23650,138.20999999999998,6544.750000000001,0.11772151898734177,0.1288135593220339,23225.9,2025-01-27 15:16:00,TIME,26.949999999999996,2781.5,101.536306184,2679.963693816
2025-01-28,2025-01-30,bull_put,2025-01-28 10:23:00,22900,25,22900,22500,127.39999999999998,6815.000000000001,0.9,0.9084745762711864,22884.95,2025-01-29 15:16:00,TIME,54.599999999999994,1819.9999999999995,101.70113226999999,1718.2988677299995
2025-01-30,2025-01-30,bear_call,2025-01-30 10:16:00,23300,25,23300,23700,80.21,7994.750000000001,0.15443037974683543,0.16271186440677965,23278.75,2025-01-30 15:16:00,TIME,0.2,2000.2499999999998,97.3497962865,1902.9002037134999
2025-01-31,2025-02-06,bull_put,2025-01-31 10:16:00,23350,75,23350,22950,133.2,20010.0,0.8215189873417722,1.0,23348.65,2025-02-01 15:16:00,TIME,62.949999999999996,5268.75,133.3919146325,5135.3580853675
2025-02-03,2025-02-06,bear_call,2025-02-03 10:17:00,23250,75,23250,23650,133.48999999999998,19988.25,0.09367088607594937,0.19661016949152543,23249.75,2025-02-03 10:44:00,SL,161.4,-2093.250000000002,120.73329071449999,-2213.983290714502
2025-02-03,2025-02-06,bear_call,2025-02-03 10:54:00,23300,75,23300,23700,124.24999999999999,20681.25,0.13291139240506328,0.16271186440677965,23299.0,2025-02-03 13:10:00,SL,155.3,-2328.750000000002,118.4481465575,-2447.198146557502
2025-02-03,2025-02-06,bull_put,2025-02-03 13:17:00,23350,75,23350,22950,75.95,24303.75,0.8734177215189873,0.8576271186440678,23365.55,2025-02-04 15:16:00,TIME,10.75,4890.0,106.37838389,4783.62161611
2025-02-05,2025-02-06,bull_put,2025-02-05 10:26:00,23750,75,23750,23350,74.75000000000001,24393.75,0.9025316455696203,0.8271186440677966,23757.05,2025-02-05 15:02:00,SL,111.55,-2759.9999999999986,108.154708325,-2868.154708324999
2025-02-06,2025-02-06,bull_put,2025-02-06 10:21:00,23650,75,23650,23250,56.900000000000006,25732.5,0.8620253164556962,0.8542372881355932,23644.1,2025-02-06 14:32:00,SL,94.15,-2793.75,103.77069169250001,-2897.5206916925
2025-02-07,2025-02-13,bear_call,2025-02-07 10:19:00,23550,75,23550,23950,142.04999999999998,19346.250000000004,0.0012658227848101266,0.003389830508474576,23536.5,2025-02-07 11:00:00,SL,168.65,-1995.0000000000018,127.89257421499998,-2122.892574215002
2025-02-07,2025-02-13,bear_call,2025-02-07 11:15:00,23600,75,23600,24000,154.09999999999997,18442.500000000004,0.16075949367088607,0.07457627118644068,23615.95,2025-02-07 11:27:00,SL,181.6,-2062.5000000000023,130.076775305,-2192.5767753050022
2025-02-07,2025-02-13,bear_call,2025-02-07 11:34:00,23700,75,23700,24100,139.85,19511.25,0.14177215189873418,0.020338983050847456,23675.4,2025-02-10 15:16:00,TIME,37.3,7691.25,115.4300459075,7575.8199540925
2025-02-11,2025-02-13,bull_put,2025-02-11 10:25:00,23300,75,23300,22900,107.5,21937.5,0.859493670886076,0.8983050847457628,23280.4,2025-02-11 12:57:00,SL,152.95000000000002,-3408.7500000000014,116.28604288249998,-3525.0360428825015
2025-02-11,2025-02-13,bear_call,2025-02-11 13:11:00,23100,75,23100,23500,110.7,21697.5,0.035443037974683546,0.02711864406779661,23095.25,2025-02-12 15:16:00,TIME,64.85,3438.7500000000005,111.90356735750001,3326.8464326425005
2025-02-13,2025-02-13,bear_call,2025-02-13 10:22:00,23150,75,23150,23550,68.2,24885.0,0.08987341772151898,0.11186440677966102,23156.55,2025-02-13 11:45:00,SL,103.8,-2669.9999999999995,105.437642345,-2775.4376423449994
2025-02-13,2025-02-13,bull_put,2025-02-13 11:47:00,23200,75,23200,22800,27.65,27926.25,0.839240506329114,0.9525423728813559,23218.0,2025-02-13 13:27:00,SL,70.65,-3225.0000000000005,100.14201223999999,-3325.1420122400004
2025-02-13,2025-02-13,bear_call,2025-02-13 13:33:00,23100,75,23100,23500,49.7,26272.5,0.11139240506329114,0.05423728813559322,23122.65,2025-02-13 15:16:00,TIME,0.2,3712.5,99.76997306,3612.73002694
2025-02-14,2025-02-20,bull_put,2025-02-14 10:18:00,23050,75,23050,22650,100.41,22469.250000000004,0.8556962025316456,0.9864406779661017,23074.15,2025-02-14 10:37:00,SL,141.05,-3048.000000000001,123.05535321200001,-3171.055353212001
2025-02-14,2025-02-20,bear_call,2025-02-14 10:43:00,22950,75,22950,23350,143.6,19230.0,0.16075949367088607,0.07796610169491526,22939.25,2025-02-17 15:16:00,TIME,144.8,-90.00000000000128,125.33771822000001,-215.3377182200013
2025-02-18,2025-02-20,bear_call,2025-02-18 10:20:00,22850,75,22850,23250,130.04999999999998,20246.250000000004,0.11139240506329114,0.13898305084745763,22868.0,2025-02-18 13:45:00,SL,159.10000000000002,-2178.750000000003,121.34435608250001,-2300.094356082503
2025-02-18,2025-02-20,bear_call,2025-02-18 14:05:00,22900,75,22900,23300,112.83999999999999,21537.000000000004,0.1670886075949367,0.0576271186440678,22898.5,2025-02-18 14:50:00,SL,142.59,-2231.250000000001,116.3468162165,-2347.596816216501
2025-02-19,2025-02-20,bear_call,2025-02-19 10:36:00,23000,75,23000,23400,116.46000000000001,21265.499999999996,0.03291139240506329,0.07457627118644068,23017.45,2025-02-20 15:16:00,TIME,0.15000000000000002,8723.25,108.09041138450002,8615.1595886155
2025-02-21,2025-02-27,bull_put,2025-02-21 10:21:00,22800,75,22800,22400,116.69999999999999,21247.5,0.9911392405063291,1.0,22782.05,2025-02-24 09:16:00,SL,148.45,-2381.25,122.7380456525,-2503.9880456525
2025-02-24,2025-02-27,bear_call,2025-02-24 10:24:00,22550,75,22550,22950,128.29999999999998,20377.500000000004,0.04810126582278481,0.1288135593220339,22550.2,2025-02-24 11:45:00,SL,158.4,-2257.500000000002,119.67134440999999,-2377.171344410002
2025-02-24,2025-02-27,bull_put,2025-02-24 11:47:00,22600,75,22600,22200,76.39999999999999,24270.0,0.8367088607594937,0.9254237288135593,22603.4,2025-02-25 15:16:00,TIME,57.5,1417.4999999999993,107.02270406,1310.4772959399993
2025-02-27,2025-02-27,bear_call,2025-02-27 10:23:00,22550,75,22550,22950,14.8,28890.0,0.060759493670886074,0.13220338983050847,22531.45,2025-02-27 15:16:00,TIME,0.55,1068.75,96.23944394749999,972.5105560525
2025-02-28,2025-03-06,bull_put,2025-02-28 10:22:00,22300,75,22300,21900,93.15,23013.75,0.9873417721518988,0.9898305084745763,22287.05,2025-02-28 12:35:00,SL,127.9,-2606.25,115.7898742475,-2722.0398742475
2025-02-28,2025-03-06,bear_call,2025-02-28 12:45:00,22150,75,22150,22550,146.29999999999998,19027.5,0.0670886075949367,0.09830508474576272,22169.1,2025-03-03 09:20:00,SL,172.20000000000002,-1942.5000000000025,123.60267512000001,-2066.1026751200025
2025-03-03,2025-03-06,bull_put,2025-03-03 10:20:00,22050,75,22050,21650,84.69999999999999,23647.5,0.9949367088607595,0.9559322033898305,22058.45,2025-03-04 09:18:00,SL,118.11000000000001,-2505.750000000002,112.3347383345,-2618.0847383345017
2025-03-04,2025-03-06,bull_put,2025-03-04 10:34:00,22050,75,22050,21650,71.21000000000001,24659.249999999996,0.8607594936708861,0.8610169491525423,22072.55,2025-03-05 15:16:00,TIME,11.8,4455.750000000001,103.7479632545,4352.002036745501
2025-03-06,2025-03-06,bull_put,2025-03-06 10:17:00,22350,75,22350,21950,51.1,26167.5,0.9860759493670886,0.8576271186440678,22357.55,2025-03-06 15:16:00,TIME,0.05,3828.7500000000005,100.03898521250002,3728.7110147875005
2025-03-07,2025-03-13,bull_put,2025-03-07 10:17:00,22600,75,22600,22200,103.14999999999999,22263.75,0.8468354430379746,0.9627118644067797,22607.2,2025-03-07 12:03:00,SL,134.70000000000002,-2366.250000000002,119.8660890875,-2486.1160890875017
2025-03-07,2025-03-13,bear_call,2025-03-07 12:12:00,22550,75,22550,22950,122.99999999999999,20775.0,0.12151898734177215,0.1152542372881356,22525.85,2025-03-07 14:35:00,SL,151.5,-2137.500000000001,118.66290414500001,-2256.162904145001
2025-03-10,2025-03-13,bull_put,2025-03-10 10:19:00,22650,75,22650,22250,107.25,21956.25,0.8088607594936709,0.8508474576271187,22640.7,2025-03-10 13:42:00,SL,135.55,-2122.500000000001,116.76695828,-2239.266958280001
2025-03-10,2025-03-13,bear_call,2025-03-10 13:45:00,22550,75,22550,22950,110.7,21697.5,0.1,0.1288135593220339,22565.2,2025-03-11 15:16:00,TIME,73.75,2771.25,110.54107561250001,2660.7089243875
2025-03-12,2025-03-13,bear_call,2025-03-12 10:16:00,22400,75,22400,22800,79.55,24033.75,0.11772151898734177,0.18305084745762712,22411.75,2025-03-12 14:29:00,SL,116.60000000000001,-2778.750000000001,107.9260121675,-2886.676012167501
2025-03-13,2025-03-13,bear_call,2025-03-13 10:26:00,22550,75,22550,22950,21.65,28376.25,0.04810126582278481,0.11186440677966102,22527.85,2025-03-13 15:16:00,TIME,0.05,1619.9999999999998,96.78914615,1523.2108538499997
2025-03-17,2025-03-20,bear_call,2025-03-17 10:28:00,22500,75,22500,22900,107.96000000000001,21902.999999999996,0.16835443037974684,0.013559322033898305,22478.95,2025-03-18 09:16:00,SL,172.21,-4818.75,115.3010238665,-4934.0510238665
